time,P
20070221:1607,8.04
20070221:1707,0
20070221:1807,0
20070221:1907,0
20070221:2007,0
20070221:2107,0
20070221:2207,0
20070221:2307,0
20070222:0007,0
20070222:0107,0
20070222:0207,0
20070222:0307,0
20070222:0407,0
20070222:0507,32.71
20070222:0607,293.79
20070222:0707,521.33
20070222:0807,677.17
20070222:0907,768.93
20070222:1007,817.08
20070222:1107,794.76
20070222:1207,723.41
20070222:1307,577.21
20070222:1407,423.47
20070222:1507,236.13
20070222:1607,9.13
20070222:1707,0
20070222:1807,0
20070222:1907,0
20070222:2007,0
20070222:2107,0
20070222:2207,0
20070222:2307,0
20070223:0007,0
20070223:0107,0
20070223:0207,0
20070223:0307,0
20070223:0407,0
20070223:0507,27.5
20070223:0607,272.41
20070223:0707,509.58
20070223:0807,650.75
20070223:0907,745.62
20070223:1007,775.47
20070223:1107,790.12
20070223:1207,718.04
20070223:1307,589.44
20070223:1407,434.14
20070223:1507,219.43
20070223:1607,13.18
20070223:1707,0
20070223:1807,0
20070223:1907,0
20070223:2007,0
20070223:2107,0
20070223:2207,0
20070223:2307,0
20070224:0007,0
20070224:0107,0
20070224:0207,0
20070224:0307,0
20070224:0407,0
20070224:0507,32.21
20070224:0607,297.6
20070224:0707,508.32
20070224:0807,648.53
20070224:0907,718.65
20070224:1007,761.66
20070224:1107,762.18
20070224:1207,701.05
20070224:1307,585.94
20070224:1407,426.62
20070224:1507,215.04
20070224:1607,9.86
20070224:1707,0
20070224:1807,0
20070224:1907,0
20070224:2007,0
20070224:2107,0
20070224:2207,0
20070224:2307,0
20070225:0007,0
20070225:0107,0
20070225:0207,0
20070225:0307,0
20070225:0407,0
20070225:0507,26.45
20070225:0607,268.71
20070225:0707,496.72
20070225:0807,671
20070225:0907,783.96
20070225:1007,837.06
20070225:1107,834.16
20070225:1207,762.08
20070225:1307,655.73
20070225:1407,482.15
20070225:1507,224.37
20070225:1607,11
20070225:1707,0
20070225:1807,0
20070225:1907,0
20070225:2007,0
20070225:2107,0
20070225:2207,0
20070225:2307,0
20070226:0007,0
20070226:0107,0
20070226:0207,0
20070226:0307,0
20070226:0407,0
20070226:0507,26.72
20070226:0607,238.09
20070226:0707,496.36
20070226:0807,629.63
20070226:0907,511.74
20070226:1007,745.92
20070226:1107,810.01
20070226:1207,759.8
20070226:1307,617.02
20070226:1407,454.13
20070226:1507,229.6
20070226:1607,8.79
20070226:1707,0
20070226:1807,0
20070226:1907,0
20070226:2007,0
20070226:2107,0
20070226:2207,0
20070226:2307,0
20070227:0007,0
20070227:0107,0
20070227:0207,0
20070227:0307,0
20070227:0407,0
20070227:0507,30.91
20070227:0607,197.07
20070227:0707,436.74
20070227:0807,653.97
20070227:0907,778.71
20070227:1007,839.79
20070227:1107,840.41
20070227:1207,755.16
20070227:1307,665.36
20070227:1407,437.04
20070227:1507,219.82
20070227:1607,7.64
20070227:1707,0
20070227:1807,0
20070227:1907,0
20070227:2007,0
20070227:2107,0
20070227:2207,0
20070227:2307,0
20070228:0007,0
20070228:0107,0
20070228:0207,0
20070228:0307,0
20070228:0407,0
20070228:0507,23.39
20070228:0607,314.14
20070228:0707,537.81
20070228:0807,702.96
20070228:0907,812.4
20070228:1007,846.99
20070228:1107,833.73
20070228:1207,749.14
20070228:1307,628.53
20070228:1407,453.51
20070228:1507,210.73
20070228:1607,11.59
20070228:1707,0
20070228:1807,0
20070228:1907,0
20070228:2007,0
20070228:2107,0
20070228:2207,0
20070228:2307,0
20070301:0007,0
20070301:0107,0
20070301:0207,0
20070301:0307,0
20070301:0407,0
20070301:0507,37.98
20070301:0607,296.42
20070301:0707,508.71
20070301:0807,709.38
20070301:0907,810.16
20070301:1007,864.36
20070301:1107,851.63
20070301:1207,791.63
20070301:1307,675.45
20070301:1407,445.67
20070301:1507,177.07
20070301:1607,0
20070301:1707,0
20070301:1807,0
20070301:1907,0
20070301:2007,0
20070301:2107,0
20070301:2207,0
20070301:2307,0
20070302:0007,0
20070302:0107,0
20070302:0207,0
20070302:0307,0
20070302:0407,0
20070302:0507,61.86
20070302:0607,292.83
20070302:0707,526.85
20070302:0807,699.72
20070302:0907,818.46
20070302:1007,861.63
20070302:1107,850.16
20070302:1207,773.25
20070302:1307,646.2
20070302:1407,463.96
20070302:1507,224.21
20070302:1607,12.52
20070302:1707,0
20070302:1807,0
20070302:1907,0
20070302:2007,0
20070302:2107,0
20070302:2207,0
20070302:2307,0
20070303:0007,0
20070303:0107,0
20070303:0207,0
20070303:0307,0
20070303:0407,0
20070303:0507,51.15
20070303:0607,302.9
20070303:0707,533.47
20070303:0807,709.15
20070303:0907,814.55
20070303:1007,864.64
20070303:1107,844.08
20070303:1207,766.55
20070303:1307,631.68
20070303:1407,452.95
20070303:1507,228.08
20070303:1607,12.63
20070303:1707,0
20070303:1807,0
20070303:1907,0
20070303:2007,0
20070303:2107,0
20070303:2207,0
20070303:2307,0
20070304:0007,0
20070304:0107,0
20070304:0207,0
20070304:0307,0
20070304:0407,0
20070304:0507,57.17
20070304:0607,307.18
20070304:0707,535.56
20070304:0807,702.48
20070304:0907,809.15
20070304:1007,855.09
20070304:1107,838.72
20070304:1207,755.33
20070304:1307,626.44
20070304:1407,452.76
20070304:1507,222.82
20070304:1607,12.92
20070304:1707,0
20070304:1807,0
20070304:1907,0
20070304:2007,0
20070304:2107,0
20070304:2207,0
20070304:2307,0
20070305:0007,0
20070305:0107,0
20070305:0207,0
20070305:0307,0
20070305:0407,0
20070305:0507,57.91
20070305:0607,307.77
20070305:0707,536.32
20070305:0807,707.75
20070305:0907,815.13
20070305:1007,857.79
20070305:1107,841.74
20070305:1207,758.39
20070305:1307,625.31
20070305:1407,448.63
20070305:1507,221.44
20070305:1607,13.01
20070305:1707,0
20070305:1807,0
20070305:1907,0
20070305:2007,0
20070305:2107,0
20070305:2207,0
20070305:2307,0
20070306:0007,0
20070306:0107,0
20070306:0207,0
20070306:0307,0
20070306:0407,0
20070306:0507,57.01
20070306:0607,307.54
20070306:0707,532.81
20070306:0807,701.99
20070306:0907,808.49
20070306:1007,850.04
20070306:1107,834.54
20070306:1207,758.82
20070306:1307,631.93
20070306:1407,453.08
20070306:1507,222.46
20070306:1607,13.27
20070306:1707,0
20070306:1807,0
20070306:1907,0
20070306:2007,0
20070306:2107,0
20070306:2207,0
20070306:2307,0
20070307:0007,0
20070307:0107,0
20070307:0207,0
20070307:0307,0
20070307:0407,0
20070307:0507,60.37
20070307:0607,307.88
20070307:0707,532.85
20070307:0807,694.65
20070307:0907,792.18
20070307:1007,830.1
20070307:1107,817.08
20070307:1207,738.38
20070307:1307,617.96
20070307:1407,447.43
20070307:1507,220.72
20070307:1607,13.23
20070307:1707,0
20070307:1807,0
20070307:1907,0
20070307:2007,0
20070307:2107,0
20070307:2207,0
20070307:2307,0
20070308:0007,0
20070308:0107,0
20070308:0207,0
20070308:0307,0
20070308:0407,0
20070308:0507,68.26
20070308:0607,294.28
20070308:0707,501.18
20070308:0807,699.01
20070308:0907,743.7
20070308:1007,798.83
20070308:1107,793.33
20070308:1207,686.35
20070308:1307,587.07
20070308:1407,420.33
20070308:1507,210.32
20070308:1607,8.19
20070308:1707,0
20070308:1807,0
20070308:1907,0
20070308:2007,0
20070308:2107,0
20070308:2207,0
20070308:2307,0
20070309:0007,0
20070309:0107,0
20070309:0207,0
20070309:0307,0
20070309:0407,0
20070309:0507,64.6
20070309:0607,309.93
20070309:0707,533.48
20070309:0807,691.07
20070309:0907,787.96
20070309:1007,826.27
20070309:1107,810.74
20070309:1207,738.52
20070309:1307,610.88
20070309:1407,439.44
20070309:1507,217.95
20070309:1607,13.44
20070309:1707,0
20070309:1807,0
20070309:1907,0
20070309:2007,0
20070309:2107,0
20070309:2207,0
20070309:2307,0
20070310:0007,0
20070310:0107,0
20070310:0207,0
20070310:0307,0
20070310:0407,0
20070310:0507,65.5
20070310:0607,309.62
20070310:0707,524.68
20070310:0807,674.54
20070310:0907,767.15
20070310:1007,801.21
20070310:1107,778.75
20070310:1207,707.49
20070310:1307,582.37
20070310:1407,419.59
20070310:1507,210.47
20070310:1607,13.28
20070310:1707,0
20070310:1807,0
20070310:1907,0
20070310:2007,0
20070310:2107,0
20070310:2207,0
20070310:2307,0
20070311:0007,0
20070311:0107,0
20070311:0207,0
20070311:0307,0
20070311:0407,0
20070311:0507,67.12
20070311:0607,307.7
20070311:0707,519.41
20070311:0807,674.87
20070311:0907,768.41
20070311:1007,805.15
20070311:1107,792.57
20070311:1207,716.73
20070311:1307,595.38
20070311:1407,428.8
20070311:1507,213.28
20070311:1607,12.91
20070311:1707,0
20070311:1807,0
20070311:1907,0
20070311:2007,0
20070311:2107,0
20070311:2207,0
20070311:2307,0
20070312:0007,0
20070312:0107,0
20070312:0207,0
20070312:0307,0
20070312:0407,0
20070312:0507,59.66
20070312:0607,296.2
20070312:0707,517.2
20070312:0807,675.99
20070312:0907,773.46
20070312:1007,813.26
20070312:1107,801.78
20070312:1207,729.7
20070312:1307,606.36
20070312:1407,438.51
20070312:1507,206.26
20070312:1607,11.6
20070312:1707,0
20070312:1807,0
20070312:1907,0
20070312:2007,0
20070312:2107,0
20070312:2207,0
20070312:2307,0
20070313:0007,0
20070313:0107,0
20070313:0207,0
20070313:0307,0
20070313:0407,0
20070313:0507,60.8
20070313:0607,297.09
20070313:0707,509.7
20070313:0807,665.11
20070313:0907,756.97
20070313:1007,802.47
20070313:1107,788.04
20070313:1207,722.56
20070313:1307,601.82
20070313:1407,432.44
20070313:1507,210.17
20070313:1607,12.36
20070313:1707,0
20070313:1807,0
20070313:1907,0
20070313:2007,0
20070313:2107,0
20070313:2207,0
20070313:2307,0
20070314:0007,0
20070314:0107,0
20070314:0207,0
20070314:0307,0
20070314:0407,0
20070314:0507,59.96
20070314:0607,286.95
20070314:0707,506.89
20070314:0807,669.57
20070314:0907,762.04
20070314:1007,809.61
20070314:1107,793.62
20070314:1207,732.55
20070314:1307,621.73
20070314:1407,438.42
20070314:1507,215.49
20070314:1607,12.63
20070314:1707,0
20070314:1807,0
20070314:1907,0
20070314:2007,0
20070314:2107,0
20070314:2207,0
20070314:2307,0
20070315:0007,0
20070315:0107,0
20070315:0207,0
20070315:0307,0
20070315:0407,0
20070315:0507,53.44
20070315:0607,276.79
20070315:0707,470.55
20070315:0807,662.3
20070315:0907,783
20070315:1007,822.97
20070315:1107,823.57
20070315:1207,747.54
20070315:1307,646.64
20070315:1407,435.6
20070315:1507,198.81
20070315:1607,10.11
20070315:1707,0
20070315:1807,0
20070315:1907,0
20070315:2007,0
20070315:2107,0
20070315:2207,0
20070315:2307,0
20070316:0007,0
20070316:0107,0
20070316:0207,0
20070316:0307,0
20070316:0407,0
20070316:0507,49.12
20070316:0607,277
20070316:0707,531.87
20070316:0807,677.86
20070316:0907,787.8
20070316:1007,848.24
20070316:1107,834.8
20070316:1207,749.14
20070316:1307,614.64
20070316:1407,438
20070316:1507,209.98
20070316:1607,12.74
20070316:1707,0
20070316:1807,0
20070316:1907,0
20070316:2007,0
20070316:2107,0
20070316:2207,0
20070316:2307,0
20070317:0007,0
20070317:0107,0
20070317:0207,0
20070317:0307,0
20070317:0407,0
20070317:0507,78.63
20070317:0607,325.03
20070317:0707,542.57
20070317:0807,709.2
20070317:0907,808.8
20070317:1007,847.72
20070317:1107,834.4
20070317:1207,739.93
20070317:1307,606.79
20070317:1407,436.74
20070317:1507,207.7
20070317:1607,12.65
20070317:1707,0
20070317:1807,0
20070317:1907,0
20070317:2007,0
20070317:2107,0
20070317:2207,0
20070317:2307,0
20070318:0007,0
20070318:0107,0
20070318:0207,0
20070318:0307,0
20070318:0407,0
20070318:0507,79.72
20070318:0607,328.58
20070318:0707,547.24
20070318:0807,713.19
20070318:0907,813.2
20070318:1007,850.38
20070318:1107,826.11
20070318:1207,735.06
20070318:1307,601.78
20070318:1407,428.38
20070318:1507,204.68
20070318:1607,12.62
20070318:1707,0
20070318:1807,0
20070318:1907,0
20070318:2007,0
20070318:2107,0
20070318:2207,0
20070318:2307,0
20070319:0007,0
20070319:0107,0
20070319:0207,0
20070319:0307,0
20070319:0407,0
20070319:0507,82.61
20070319:0607,322.13
20070319:0707,542.08
20070319:0807,703.17
20070319:0907,798.16
20070319:1007,828.53
20070319:1107,804.05
20070319:1207,715.31
20070319:1307,589.63
20070319:1407,419.92
20070319:1507,202.45
20070319:1607,12.21
20070319:1707,0
20070319:1807,0
20070319:1907,0
20070319:2007,0
20070319:2107,0
20070319:2207,0
20070319:2307,0
20070320:0007,0
20070320:0107,0
20070320:0207,0
20070320:0307,0
20070320:0407,0
20070320:0507,82.58
20070320:0607,322.93
20070320:0707,537.95
20070320:0807,686.12
20070320:0907,777.23
20070320:1007,810.8
20070320:1107,787.23
20070320:1207,702.41
20070320:1307,577.79
20070320:1407,410.56
20070320:1507,197.05
20070320:1607,12.09
20070320:1707,0
20070320:1807,0
20070320:1907,0
20070320:2007,0
20070320:2107,0
20070320:2207,0
20070320:2307,0
20070321:0007,0
20070321:0107,0
20070321:0207,0
20070321:0307,0
20070321:0407,0
20070321:0507,80.7
20070321:0607,317.45
20070321:0707,529.98
20070321:0807,674.49
20070321:0907,763.78
20070321:1007,800.72
20070321:1107,777.96
20070321:1207,698.04
20070321:1307,580.53
20070321:1407,414.38
20070321:1507,198.93
20070321:1607,11.93
20070321:1707,0
20070321:1807,0
20070321:1907,0
20070321:2007,0
20070321:2107,0
20070321:2207,0
20070321:2307,0
20070322:0007,0
20070322:0107,0
20070322:0207,0
20070322:0307,0
20070322:0407,0
20070322:0507,82.61
20070322:0607,315.25
20070322:0707,520.78
20070322:0807,665.56
20070322:0907,757.84
20070322:1007,800.41
20070322:1107,777.57
20070322:1207,704.07
20070322:1307,581.58
20070322:1407,410.99
20070322:1507,198.15
20070322:1607,11.61
20070322:1707,0
20070322:1807,0
20070322:1907,0
20070322:2007,0
20070322:2107,0
20070322:2207,0
20070322:2307,0
20070323:0007,0
20070323:0107,0
20070323:0207,0
20070323:0307,0
20070323:0407,0
20070323:0507,80.9
20070323:0607,314.98
20070323:0707,521.66
20070323:0807,672.03
20070323:0907,758.26
20070323:1007,797.86
20070323:1107,772.93
20070323:1207,694.77
20070323:1307,573.74
20070323:1407,406.23
20070323:1507,195.11
20070323:1607,11.37
20070323:1707,0
20070323:1807,0
20070323:1907,0
20070323:2007,0
20070323:2107,0
20070323:2207,0
20070323:2307,0
20070324:0007,0
20070324:0107,0
20070324:0207,0
20070324:0307,0
20070324:0407,0
20070324:0507,85.25
20070324:0607,317.43
20070324:0707,520.83
20070324:0807,666.6
20070324:0907,755.11
20070324:1007,789.4
20070324:1107,767.81
20070324:1207,689.3
20070324:1307,574.79
20070324:1407,407.44
20070324:1507,194.7
20070324:1607,10.69
20070324:1707,0
20070324:1807,0
20070324:1907,0
20070324:2007,0
20070324:2107,0
20070324:2207,0
20070324:2307,0
20070325:0007,0
20070325:0107,0
20070325:0207,0
20070325:0307,0
20070325:0407,0
20070325:0507,75.59
20070325:0607,304.98
20070325:0707,513.99
20070325:0807,675.32
20070325:0907,772.08
20070325:1007,809.82
20070325:1107,793.82
20070325:1207,731.1
20070325:1307,610.37
20070325:1407,419.4
20070325:1507,197.39
20070325:1607,10.85
20070325:1707,0
20070325:1807,0
20070325:1907,0
20070325:2007,0
20070325:2107,0
20070325:2207,0
20070325:2307,0
20070326:0007,0
20070326:0107,0
20070326:0207,0
20070326:0307,0
20070326:0407,0
20070326:0507,78.9
20070326:0607,309.91
20070326:0707,514.87
20070326:0807,666.83
20070326:0907,755.67
20070326:1007,790.98
20070326:1107,770.75
20070326:1207,697.4
20070326:1307,580.4
20070326:1407,410.32
20070326:1507,195.44
20070326:1607,11.06
20070326:1707,0
20070326:1807,0
20070326:1907,0
20070326:2007,0
20070326:2107,0
20070326:2207,0
20070326:2307,0
20070327:0007,0
20070327:0107,0
20070327:0207,0
20070327:0307,0
20070327:0407,0
20070327:0507,80.24
20070327:0607,307.36
20070327:0707,509.32
20070327:0807,665.86
20070327:0907,757.15
20070327:1007,804.56
20070327:1107,784.08
20070327:1207,711.82
20070327:1307,593.09
20070327:1407,411.98
20070327:1507,195.46
20070327:1607,10.52
20070327:1707,0
20070327:1807,0
20070327:1907,0
20070327:2007,0
20070327:2107,0
20070327:2207,0
20070327:2307,0
20070328:0007,0
20070328:0107,0
20070328:0207,0
20070328:0307,0
20070328:0407,0
20070328:0507,82.26
20070328:0607,314.89
20070328:0707,525.05
20070328:0807,677.96
20070328:0907,766.94
20070328:1007,804.89
20070328:1107,785.97
20070328:1207,711.51
20070328:1307,584.59
20070328:1407,410.06
20070328:1507,196.49
20070328:1607,10.81
20070328:1707,0
20070328:1807,0
20070328:1907,0
20070328:2007,0
20070328:2107,0
20070328:2207,0
20070328:2307,0
20070329:0007,0
20070329:0107,0
20070329:0207,0
20070329:0307,0
20070329:0407,0
20070329:0507,92.54
20070329:0607,330.83
20070329:0707,533.11
20070329:0807,679.79
20070329:0907,772
20070329:1007,807.98
20070329:1107,794.27
20070329:1207,749.65
20070329:1307,588.32
20070329:1407,406.95
20070329:1507,190.04
20070329:1607,9.56
20070329:1707,0
20070329:1807,0
20070329:1907,0
20070329:2007,0
20070329:2107,0
20070329:2207,0
20070329:2307,0
20070330:0007,0
20070330:0107,0
20070330:0207,0
20070330:0307,0
20070330:0407,0
20070330:0507,90.52
20070330:0607,322.27
20070330:0707,524.84
20070330:0807,663.8
20070330:0907,768.34
20070330:1007,812.02
20070330:1107,784.09
20070330:1207,714.6
20070330:1307,587.37
20070330:1407,403.2
20070330:1507,184.56
20070330:1607,10.38
20070330:1707,0
20070330:1807,0
20070330:1907,0
20070330:2007,0
20070330:2107,0
20070330:2207,0
20070330:2307,0
20070331:0007,0
20070331:0107,0
20070331:0207,0
20070331:0307,0
20070331:0407,0
20070331:0507,79.93
20070331:0607,287.57
20070331:0707,491.95
20070331:0807,668.7
20070331:0907,754.9
20070331:1007,793.52
20070331:1107,781.96
20070331:1207,702.06
20070331:1307,597.28
20070331:1407,401.15
20070331:1507,167.22
20070331:1607,10.95
20070331:1707,0
20070331:1807,0
20070331:1907,0
20070331:2007,0
20070331:2107,0
20070331:2207,0
20070331:2307,0
20070401:0007,0
20070401:0107,0
20070401:0207,0
20070401:0307,0
20070401:0407,0
20070401:0507,91.09
20070401:0607,316.12
20070401:0707,522.63
20070401:0807,675.84
20070401:0907,775.52
20070401:1007,815.39
20070401:1107,796.27
20070401:1207,717.94
20070401:1307,581.95
20070401:1407,382.59
20070401:1507,180.29
20070401:1607,10.41
20070401:1707,0
20070401:1807,0
20070401:1907,0
20070401:2007,0
20070401:2107,0
20070401:2207,0
20070401:2307,0
20070402:0007,0
20070402:0107,0
20070402:0207,0
20070402:0307,0
20070402:0407,0
20070402:0507,77.2
20070402:0607,289.17
20070402:0707,499.12
20070402:0807,665.97
20070402:0907,767.75
20070402:1007,814.19
20070402:1107,790.14
20070402:1207,718.99
20070402:1307,586.55
20070402:1407,390.32
20070402:1507,178.53
20070402:1607,9.31
20070402:1707,0
20070402:1807,0
20070402:1907,0
20070402:2007,0
20070402:2107,0
20070402:2207,0
20070402:2307,0
20070403:0007,0
20070403:0107,0
20070403:0207,0
20070403:0307,0
20070403:0407,0
20070403:0507,87.7
20070403:0607,310.09
20070403:0707,528.1
20070403:0807,672.8
20070403:0907,773.18
20070403:1007,814.12
20070403:1107,784.36
20070403:1207,702.36
20070403:1307,573.98
20070403:1407,386.09
20070403:1507,180.29
20070403:1607,10.37
20070403:1707,0
20070403:1807,0
20070403:1907,0
20070403:2007,0
20070403:2107,0
20070403:2207,0
20070403:2307,0
20070404:0007,0
20070404:0107,0
20070404:0207,0
20070404:0307,0
20070404:0407,0
20070404:0507,86.05
20070404:0607,307.38
20070404:0707,510.36
20070404:0807,669.85
20070404:0907,761.39
20070404:1007,804.31
20070404:1107,778.6
20070404:1207,700.93
20070404:1307,568.19
20070404:1407,388.41
20070404:1507,180.87
20070404:1607,10.24
20070404:1707,0
20070404:1807,0
20070404:1907,0
20070404:2007,0
20070404:2107,0
20070404:2207,0
20070404:2307,0
20070405:0007,0
20070405:0107,0
20070405:0207,0
20070405:0307,0
20070405:0407,0
20070405:0507,89.46
20070405:0607,308.71
20070405:0707,511.19
20070405:0807,663.2
20070405:0907,757.67
20070405:1007,794.58
20070405:1107,781.21
20070405:1207,694.09
20070405:1307,585.14
20070405:1407,381.63
20070405:1507,183.58
20070405:1607,10.43
20070405:1707,0
20070405:1807,0
20070405:1907,0
20070405:2007,0
20070405:2107,0
20070405:2207,0
20070405:2307,0
20070406:0007,0
20070406:0107,0
20070406:0207,0
20070406:0307,0
20070406:0407,0
20070406:0507,100.91
20070406:0607,316.96
20070406:0707,518.12
20070406:0807,671.35
20070406:0907,762.3
20070406:1007,798.12
20070406:1107,773.44
20070406:1207,690.16
