time,Value
20050228:2107,0
20050228:2207,0
20050228:2307,0
20050301:0007,0
20050301:0107,0
20050301:0207,0
20050301:0307,0
20050301:0407,0
20050301:0507,0
20050301:0607,170.2
20050301:0707,404.19
20050301:0807,593.56
20050301:0907,709.94
20050301:1007,773.78
20050301:1107,792.97
20050301:1207,759.49
20050301:1307,639.48
20050301:1407,499.95
20050301:1507,305.88
20050301:1607,61.18
20050301:1707,0
20050301:1807,0
20050301:1907,0
20050301:2007,0
20050301:2107,0
20050301:2207,0
20050301:2307,0
20050302:0007,0
20050302:0107,0
20050302:0207,0
20050302:0307,0
20050302:0407,0
20050302:0507,0
20050302:0607,180
20050302:0707,407.15
20050302:0807,580.4
20050302:0907,696.58
20050302:1007,768.01
20050302:1107,773.17
20050302:1207,725.52
20050302:1307,646.13
20050302:1407,497.93
20050302:1507,301.32
20050302:1607,59.78
20050302:1707,0
20050302:1807,0
20050302:1907,0
20050302:2007,0
20050302:2107,0
20050302:2207,0
20050302:2307,0
20050303:0007,0
20050303:0107,0
20050303:0207,0
20050303:0307,0
20050303:0407,0
20050303:0507,0
20050303:0607,188.61
20050303:0707,402.71
20050303:0807,589.33
20050303:0907,681.12
20050303:1007,754.49
20050303:1107,761.98
20050303:1207,725.14
20050303:1307,638.31
20050303:1407,487.79
20050303:1507,295.42
20050303:1607,50.4
20050303:1707,0
20050303:1807,0
20050303:1907,0
20050303:2007,0
20050303:2107,0
20050303:2207,0
20050303:2307,0
20050304:0007,0
20050304:0107,0
20050304:0207,0
20050304:0307,0
20050304:0407,0
20050304:0507,0
20050304:0607,198.87
20050304:0707,416.39
20050304:0807,613.16
20050304:0907,711.02
20050304:1007,792.01
20050304:1107,809.66
20050304:1207,751.66
20050304:1307,625.45
20050304:1407,444.52
20050304:1507,306.74
20050304:1607,53.28
20050304:1707,0
20050304:1807,0
20050304:1907,0
20050304:2007,0
20050304:2107,0
20050304:2207,0
20050304:2307,0
20050305:0007,0
20050305:0107,0
20050305:0207,0
20050305:0307,0
20050305:0407,0
20050305:0507,0
20050305:0607,172.91
20050305:0707,389.08
20050305:0807,571.59
20050305:0907,710.76
20050305:1007,777.81
20050305:1107,789.97
20050305:1207,741.97
20050305:1307,645.77
20050305:1407,485.46
20050305:1507,282.06
20050305:1607,57.61
20050305:1707,0
20050305:1807,0
20050305:1907,0
20050305:2007,0
20050305:2107,0
20050305:2207,0
20050305:2307,0
20050306:0007,0
20050306:0107,0
20050306:0207,0
20050306:0307,0
20050306:0407,0
20050306:0507,0
20050306:0607,191.32
20050306:0707,400.93
20050306:0807,588.31
20050306:0907,717.97
20050306:1007,773.37
20050306:1107,793.32
20050306:1207,744.42
20050306:1307,639.8
20050306:1407,495.47
20050306:1507,289.69
20050306:1607,56.59
20050306:1707,0
20050306:1807,0
20050306:1907,0
20050306:2007,0
20050306:2107,0
20050306:2207,0
20050306:2307,0
20050307:0007,0
20050307:0107,0
20050307:0207,0
20050307:0307,0
20050307:0407,0
20050307:0507,0
20050307:0607,178.97
20050307:0707,398.81
20050307:0807,576.4
20050307:0907,673.9
20050307:1007,772.44
20050307:1107,777.37
20050307:1207,727.64
20050307:1307,628.24
20050307:1407,496.07
20050307:1507,277.23
20050307:1607,51.35
20050307:1707,0
20050307:1807,0
20050307:1907,0
20050307:2007,0
20050307:2107,0
20050307:2207,0
20050307:2307,0
20050308:0007,0
20050308:0107,0
20050308:0207,0
20050308:0307,0
20050308:0407,0
20050308:0507,0
20050308:0607,187.97
20050308:0707,422.03
20050308:0807,590.71
20050308:0907,691.72
20050308:1007,792.62
20050308:1107,759.96
20050308:1207,711.58
20050308:1307,610.87
20050308:1407,429.33
20050308:1507,254.57
20050308:1607,50.17
20050308:1707,0
20050308:1807,0
20050308:1907,0
20050308:2007,0
20050308:2107,0
20050308:2207,0
20050308:2307,0
20050309:0007,0
20050309:0107,0
20050309:0207,0
20050309:0307,0
20050309:0407,0
20050309:0507,3.94
20050309:0607,190.46
20050309:0707,408.6
20050309:0807,579.75
20050309:0907,683.44
20050309:1007,747.84
20050309:1107,762.19
20050309:1207,716.05
20050309:1307,618.93
20050309:1407,460.62
20050309:1507,272.28
20050309:1607,40.65
20050309:1707,0
20050309:1807,0
20050309:1907,0
20050309:2007,0
20050309:2107,0
20050309:2207,0
20050309:2307,0
20050310:0007,0
20050310:0107,0
20050310:0207,0
20050310:0307,0
20050310:0407,0
20050310:0507,2.95
20050310:0607,163.31
20050310:0707,379.19
20050310:0807,559.84
20050310:0907,646.9
20050310:1007,718.38
20050310:1107,746.46
20050310:1207,709.37
20050310:1307,628.25
20050310:1407,496.31
20050310:1507,285.59
20050310:1607,49.33
20050310:1707,0
20050310:1807,0
20050310:1907,0
20050310:2007,0
20050310:2107,0
20050310:2207,0
20050310:2307,0
20050311:0007,0
20050311:0107,0
20050311:0207,0
20050311:0307,0
20050311:0407,0
20050311:0507,0
20050311:0607,195.62
20050311:0707,284.58
20050311:0807,548
20050311:0907,677.38
20050311:1007,622.21
20050311:1107,708.09
20050311:1207,716.37
20050311:1307,637.36
20050311:1407,348.05
20050311:1507,306.95
20050311:1607,35.14
20050311:1707,0
20050311:1807,0
20050311:1907,0
20050311:2007,0
20050311:2107,0
20050311:2207,0
20050311:2307,0
20050312:0007,0
20050312:0107,0
20050312:0207,0
20050312:0307,0
20050312:0407,0
20050312:0507,5.04
20050312:0607,78.95
20050312:0707,52.58
20050312:0807,542.3
20050312:0907,629.4
20050312:1007,730.39
20050312:1107,751.8
20050312:1207,730.94
20050312:1307,619.41
20050312:1407,447.12
20050312:1507,274.07
20050312:1607,48.92
20050312:1707,0
20050312:1807,0
20050312:1907,0
20050312:2007,0
20050312:2107,0
20050312:2207,0
20050312:2307,0
20050313:0007,0
20050313:0107,0
20050313:0207,0
20050313:0307,0
20050313:0407,0
20050313:0507,10.22
20050313:0607,58.19
20050313:0707,224.35
20050313:0807,103.78
20050313:0907,74.39
20050313:1007,61.6
20050313:1107,57.37
20050313:1207,68.2
20050313:1307,133.67
20050313:1407,515.97
20050313:1507,274.83
20050313:1607,47.68
20050313:1707,0
20050313:1807,0
20050313:1907,0
20050313:2007,0
20050313:2107,0
20050313:2207,0
20050313:2307,0
20050314:0007,0
20050314:0107,0
20050314:0207,0
20050314:0307,0
20050314:0407,0
20050314:0507,7.85
20050314:0607,103.9
20050314:0707,455.56
20050314:0807,595.25
20050314:0907,758.86
20050314:1007,814.2
20050314:1107,809.45
20050314:1207,594.28
20050314:1307,677.02
20050314:1407,515.32
20050314:1507,296.24
20050314:1607,46.25
20050314:1707,0
20050314:1807,0
20050314:1907,0
20050314:2007,0
20050314:2107,0
20050314:2207,0
20050314:2307,0
20050315:0007,0
20050315:0107,0
20050315:0207,0
20050315:0307,0
20050315:0407,0
20050315:0507,11.02
20050315:0607,219.22
20050315:0707,453.33
20050315:0807,626.72
20050315:0907,752.36
20050315:1007,823.07
20050315:1107,825.09
20050315:1207,776.21
20050315:1307,665.99
20050315:1407,514.63
20050315:1507,301.21
20050315:1607,44.98
20050315:1707,0
20050315:1807,0
20050315:1907,0
20050315:2007,0
20050315:2107,0
20050315:2207,0
20050315:2307,0
20050316:0007,0
20050316:0107,0
20050316:0207,0
20050316:0307,0
20050316:0407,0
20050316:0507,10.21
20050316:0607,215.52
20050316:0707,448.54
20050316:0807,622.37
20050316:0907,754.89
20050316:1007,812.14
20050316:1107,823.06
20050316:1207,765.81
20050316:1307,677.55
20050316:1407,514.95
20050316:1507,272.01
20050316:1607,39.91
20050316:1707,0
20050316:1807,0
20050316:1907,0
20050316:2007,0
20050316:2107,0
20050316:2207,0
20050316:2307,0
20050317:0007,0
20050317:0107,0
20050317:0207,0
20050317:0307,0
20050317:0407,0
20050317:0507,7.03
20050317:0607,210.42
20050317:0707,418.01
20050317:0807,612.05
20050317:0907,737.55
20050317:1007,802.51
20050317:1107,816.88
20050317:1207,769.01
20050317:1307,674.68
20050317:1407,507.9
20050317:1507,293.04
20050317:1607,42.76
20050317:1707,0
20050317:1807,0
20050317:1907,0
20050317:2007,0
20050317:2107,0
20050317:2207,0
20050317:2307,0
20050318:0007,0
20050318:0107,0
20050318:0207,0
20050318:0307,0
20050318:0407,0
20050318:0507,13.09
20050318:0607,221.08
20050318:0707,444.76
20050318:0807,633.3
20050318:0907,750.31
20050318:1007,815.56
20050318:1107,812.51
20050318:1207,773.12
20050318:1307,662.61
20050318:1407,499.54
20050318:1507,285.5
20050318:1607,40.96
20050318:1707,0
20050318:1807,0
20050318:1907,0
20050318:2007,0
20050318:2107,0
20050318:2207,0
20050318:2307,0
20050319:0007,0
20050319:0107,0
20050319:0207,0
20050319:0307,0
20050319:0407,0
20050319:0507,16.72
20050319:0607,230.07
20050319:0707,445.89
20050319:0807,634.7
20050319:0907,753.75
20050319:1007,819.63
20050319:1107,816.78
20050319:1207,784.2
20050319:1307,663.33
20050319:1407,515.31
20050319:1507,277.45
20050319:1607,40.61
20050319:1707,0
20050319:1807,0
20050319:1907,0
20050319:2007,0
20050319:2107,0
20050319:2207,0
20050319:2307,0
20050320:0007,0
20050320:0107,0
20050320:0207,0
20050320:0307,0
20050320:0407,0
20050320:0507,18.57
20050320:0607,231.07
20050320:0707,458.72
20050320:0807,634.45
20050320:0907,761.12
20050320:1007,809.01
20050320:1107,817.46
20050320:1207,768.5
20050320:1307,660.23
20050320:1407,492.08
20050320:1507,292.88
20050320:1607,39.07
20050320:1707,0
20050320:1807,0
20050320:1907,0
20050320:2007,0
20050320:2107,0
20050320:2207,0
20050320:2307,0
20050321:0007,0
20050321:0107,0
20050321:0207,0
20050321:0307,0
20050321:0407,0
20050321:0507,20.19
20050321:0607,227.26
20050321:0707,461.88
20050321:0807,628.78
20050321:0907,762.24
20050321:1007,805.89
20050321:1107,809.96
20050321:1207,761.35
20050321:1307,651.1
20050321:1407,489.44
20050321:1507,278.16
20050321:1607,35.89
20050321:1707,0
20050321:1807,0
20050321:1907,0
20050321:2007,0
20050321:2107,0
20050321:2207,0
20050321:2307,0
20050322:0007,0
20050322:0107,0
20050322:0207,0
20050322:0307,0
20050322:0407,0
20050322:0507,11.67
20050322:0607,233.61
20050322:0707,448.21
20050322:0807,627.25
20050322:0907,741.86
20050322:1007,802.66
20050322:1107,792.97
20050322:1207,740.02
20050322:1307,647.15
20050322:1407,484.73
20050322:1507,280.14
20050322:1607,36.39
20050322:1707,0
20050322:1807,0
20050322:1907,0
20050322:2007,0
20050322:2107,0
20050322:2207,0
20050322:2307,0
20050323:0007,0
20050323:0107,0
20050323:0207,0
20050323:0307,0
20050323:0407,0
20050323:0507,23.61
20050323:0607,223.08
20050323:0707,448.27
20050323:0807,627.1
20050323:0907,750.73
20050323:1007,798.26
20050323:1107,811.29
20050323:1207,762.55
20050323:1307,659.93
20050323:1407,493.37
20050323:1507,274.53
20050323:1607,33.04
20050323:1707,0
20050323:1807,0
20050323:1907,0
20050323:2007,0
20050323:2107,0
20050323:2207,0
20050323:2307,0
20050324:0007,0
20050324:0107,0
20050324:0207,0
20050324:0307,0
20050324:0407,0
20050324:0507,21.97
20050324:0607,211.31
20050324:0707,441.06
20050324:0807,616.2
20050324:0907,720.35
20050324:1007,792.56
20050324:1107,819.5
20050324:1207,770.39
20050324:1307,657.3
20050324:1407,480.44
20050324:1507,286.22
20050324:1607,38.28
20050324:1707,0
20050324:1807,0
20050324:1907,0
20050324:2007,0
20050324:2107,0
20050324:2207,0
20050324:2307,0
20050325:0007,0
20050325:0107,0
20050325:0207,0
20050325:0307,0
20050325:0407,0
20050325:0507,23.56
20050325:0607,214.67
20050325:0707,429.15
20050325:0807,610.3
20050325:0907,729.39
20050325:1007,804.43
20050325:1107,808.45
20050325:1207,766.47
20050325:1307,659.02
20050325:1407,490.26
20050325:1507,276.61
20050325:1607,32.55
20050325:1707,0
20050325:1807,0
20050325:1907,0
20050325:2007,0
20050325:2107,0
20050325:2207,0
20050325:2307,0
20050326:0007,0
20050326:0107,0
20050326:0207,0
20050326:0307,0
20050326:0407,0
20050326:0507,23.11
20050326:0607,223.67
20050326:0707,438.89
20050326:0807,617.29
20050326:0907,746.62
20050326:1007,808.15
20050326:1107,810.94
20050326:1207,752.07
20050326:1307,647.61
20050326:1407,481.33
20050326:1507,274.16
20050326:1607,28.34
20050326:1707,0
20050326:1807,0
20050326:1907,0
20050326:2007,0
20050326:2107,0
20050326:2207,0
20050326:2307,0
20050327:0007,0
20050327:0107,0
20050327:0207,0
20050327:0307,0
20050327:0407,0
20050327:0507,24.75
20050327:0607,226.43
20050327:0707,440.64
20050327:0807,623.58
20050327:0907,721.26
20050327:1007,793.76
20050327:1107,805.92
20050327:1207,748.57
20050327:1307,647.03
20050327:1407,487.02
20050327:1507,273.64
20050327:1607,30.15
20050327:1707,0
20050327:1807,0
20050327:1907,0
20050327:2007,0
20050327:2107,0
20050327:2207,0
20050327:2307,0
20050328:0007,0
20050328:0107,0
20050328:0207,0
20050328:0307,0
20050328:0407,0
20050328:0507,26.4
20050328:0607,234.74
20050328:0707,456.14
20050328:0807,614.63
20050328:0907,750.5
20050328:1007,800.23
20050328:1107,807.03
20050328:1207,752.58
20050328:1307,646.29
20050328:1407,478.95
20050328:1507,270.79
20050328:1607,25.61
20050328:1707,0
20050328:1807,0
20050328:1907,0
20050328:2007,0
20050328:2107,0
20050328:2207,0
20050328:2307,0
20050329:0007,0
20050329:0107,0
20050329:0207,0
20050329:0307,0
20050329:0407,0
20050329:0507,28.24
20050329:0607,230.22
20050329:0707,441.06
20050329:0807,620.93
20050329:0907,722.26
20050329:1007,797.89
20050329:1107,785.53
20050329:1207,730.01
20050329:1307,634.9
20050329:1407,472.72
20050329:1507,270.89
20050329:1607,24.41
20050329:1707,0
20050329:1807,0
20050329:1907,0
20050329:2007,0
20050329:2107,0
20050329:2207,0
20050329:2307,0
20050330:0007,0
20050330:0107,0
20050330:0207,0
20050330:0307,0
20050330:0407,0
20050330:0507,24.92
20050330:0607,230.61
20050330:0707,451.54
20050330:0807,618.79
20050330:0907,726.05
20050330:1007,777.97
20050330:1107,777.3
20050330:1207,726.92
20050330:1307,634.17
20050330:1407,459.88
20050330:1507,229.13
20050330:1607,35.22
20050330:1707,0
20050330:1807,0
20050330:1907,0
20050330:2007,0
20050330:2107,0
20050330:2207,0
20050330:2307,0
20050331:0007,0
20050331:0107,0
20050331:0207,0
20050331:0307,0
20050331:0407,0
20050331:0507,31.19
20050331:0607,238.21
20050331:0707,437.1
20050331:0807,612.2
20050331:0907,717.75
20050331:1007,778.1
20050331:1107,774.89
20050331:1207,721.92
20050331:1307,627.64
20050331:1407,460.79
20050331:1507,249.23
20050331:1607,19.82
20050331:1707,0
20050331:1807,0
20050331:1907,0
20050331:2007,0
20050331:2107,0
20050331:2207,0
20050331:2307,0
20050401:0007,0
20050401:0107,0
20050401:0207,0
20050401:0307,0
20050401:0407,0
20050401:0507,33.66
20050401:0607,232.88
20050401:0707,442.07
20050401:0807,599.02
20050401:0907,719.62
20050401:1007,763.52
20050401:1107,764.39
20050401:1207,704.69
20050401:1307,617.28
20050401:1407,467.3
20050401:1507,255.21
20050401:1607,20.41
20050401:1707,0
20050401:1807,0
20050401:1907,0
20050401:2007,0
20050401:2107,0
20050401:2207,0
20050401:2307,0
20050402:0007,0
20050402:0107,0
20050402:0207,0
20050402:0307,0
20050402:0407,0
20050402:0507,32.6
20050402:0607,228.8
20050402:0707,428.35
20050402:0807,606.74
20050402:0907,711.22
20050402:1007,782.38
20050402:1107,776.15
20050402:1207,729.81
20050402:1307,626.28
20050402:1407,469.12
20050402:1507,252.55
20050402:1607,32.9
20050402:1707,0
20050402:1807,0
20050402:1907,0
20050402:2007,0
20050402:2107,0
20050402:2207,0
20050402:2307,0
20050403:0007,0
20050403:0107,0
20050403:0207,0
20050403:0307,0
20050403:0407,0
20050403:0507,31.78
20050403:0607,216.91
20050403:0707,417.89
20050403:0807,596.84
20050403:0907,724.43
20050403:1007,796.19
20050403:1107,797.35
20050403:1207,748.74
20050403:1307,641.28
20050403:1407,473.99
20050403:1507,258.86
20050403:1607,18.3
20050403:1707,0
20050403:1807,0
20050403:1907,0
20050403:2007,0
20050403:2107,0
20050403:2207,0
20050403:2307,0
20050404:0007,0
20050404:0107,0
20050404:0207,0
20050404:0307,0
20050404:0407,0
20050404:0507,34.5
20050404:0607,232.35
20050404:0707,442.09
20050404:0807,614.13
20050404:0907,726.52
20050404:1007,783.62
20050404:1107,787.39
20050404:1207,726.26
20050404:1307,631.87
20050404:1407,459.05
20050404:1507,252.34
20050404:1607,17.26
20050404:1707,0
20050404:1807,0
20050404:1907,0
20050404:2007,0
20050404:2107,0
20050404:2207,0
20050404:2307,0
20050405:0007,0
20050405:0107,0
20050405:0207,0
20050405:0307,0
20050405:0407,0
20050405:0507,36.3
20050405:0607,241.29
20050405:0707,451.03
20050405:0807,600.18
20050405:0907,711.84
20050405:1007,798.43
20050405:1107,787.86
20050405:1207,718.35
20050405:1307,611.69
20050405:1407,459.59
20050405:1507,249.89
20050405:1607,20.07
20050405:1707,0
20050405:1807,0
20050405:1907,0
20050405:2007,0
20050405:2107,0
20050405:2207,0
20050405:2307,0
20050406:0007,0
20050406:0107,0
20050406:0207,0
20050406:0307,0
20050406:0407,0
20050406:0507,37.85
20050406:0607,240.36
20050406:0707,446.62
20050406:0807,609.68
20050406:0907,714.15
20050406:1007,768.07
20050406:1107,755.03
20050406:1207,693.4
20050406:1307,589.84
20050406:1407,443.34
20050406:1507,244.65
20050406:1607,19.01
20050406:1707,0
20050406:1807,0
20050406:1907,0
20050406:2007,0
20050406:2107,0
20050406:2207,0
20050406:2307,0
20050407:0007,0
20050407:0107,0
20050407:0207,0
20050407:0307,0
20050407:0407,0
20050407:0507,41.68
20050407:0607,245.13
20050407:0707,446.45
20050407:0807,606.05
20050407:0907,709.41
20050407:1007,742.49
20050407:1107,734.89
20050407:1207,670.95
20050407:1307,576.98
20050407:1407,438.86
20050407:1507,244.65
20050407:1607,17.94
20050407:1707,0
20050407:1807,0
20050407:1907,0
20050407:2007,0
20050407:2107,0
20050407:2207,0
20050407:2307,0
20050408:0007,0
20050408:0107,0
20050408:0207,0
20050408:0307,0
20050408:0407,0
20050408:0507,40.9
20050408:0607,235.51
20050408:0707,447.55
20050408:0807,603
20050408:0907,698.27
20050408:1007,755.68
20050408:1107,750.39
20050408:1207,693.9
20050408:1307,584.11
20050408:1407,443.82
20050408:1507,241.55
20050408:1607,13.2
20050408:1707,0
20050408:1807,0
20050408:1907,0
20050408:2007,0
20050408:2107,0
20050408:2207,0
20050408:2307,0
20050409:0007,0
20050409:0107,0
20050409:0207,0
20050409:0307,0
20050409:0407,0
20050409:0507,39.45
20050409:0607,226.35
20050409:0707,434.43
20050409:0807,605.12
20050409:0907,713.08
20050409:1007,771.74
20050409:1107,766.32
20050409:1207,710.12
20050409:1307,602.79
20050409:1407,455.1
20050409:1507,240.62
20050409:1607,16.51
20050409:1707,0
20050409:1807,0
20050409:1907,0
20050409:2007,0
20050409:2107,0
20050409:2207,0
20050409:2307,0
20050410:0007,0
20050410:0107,0
20050410:0207,0
20050410:0307,0
20050410:0407,0
20050410:0507,31.82
20050410:0607,228.19
20050410:0707,436.39
20050410:0807,592.37
20050410:0907,709.79
20050410:1007,760.2
20050410:1107,771.03
20050410:1207,702.11
20050410:1307,607.49
20050410:1407,451.74
20050410:1507,241.5
20050410:1607,15.68
20050410:1707,0
20050410:1807,0
20050410:1907,0
20050410:2007,0
20050410:2107,0
20050410:2207,0
20050410:2307,0
20050411:0007,0
20050411:0107,0
20050411:0207,0
20050411:0307,0
20050411:0407,0
20050411:0507,43.02
20050411:0607,239.16
20050411:0707,443.09
20050411:0807,615.93
20050411:0907,708.36
20050411:1007,770.38
20050411:1107,762.44
20050411:1207,715.75
20050411:1307,611.89
20050411:1407,450.23
20050411:1507,243.91
20050411:1607,14.85
20050411:1707,0
20050411:1807,0
20050411:1907,0
20050411:2007,0
20050411:2107,0
20050411:2207,0
20050411:2307,0
20050412:0007,0
20050412:0107,0
20050412:0207,0
20050412:0307,0
20050412:0407,0
20050412:0507,46.28
20050412:0607,245.32
20050412:0707,456.73
20050412:0807,615.29
20050412:0907,719.08
20050412:1007,767.01
20050412:1107,766.8
20050412:1207,698.71
20050412:1307,604.4
20050412:1407,445.35
20050412:1507,240.91
20050412:1607,8.83
20050412:1707,0
20050412:1807,0
20050412:1907,0
20050412:2007,0
20050412:2107,0
20050412:2207,0
20050412:2307,0
20050413:0007,0
20050413:0107,0
20050413:0207,0
20050413:0307,0
20050413:0407,0
20050413:0507,49.58
20050413:0607,245.76
20050413:0707,460.37
20050413:0807,613.61
20050413:0907,722.19
20050413:1007,763.34
20050413:1107,764.05
20050413:1207,710.35
20050413:1307,601.28
20050413:1407,446.36
20050413:1507,238.46
20050413:1607,8.03
20050413:1707,0
20050413:1807,0
20050413:1907,0
20050413:2007,0
