timestamp,p,0,50,100,150,250,300,350,400,450
20130914:1807,,,,,,,,,,
20130914:1907,,,,,,,,,,
20130914:2007,,,,,,,,,,
20130914:2107,,,,,,,,,,
20130914:2207,,,,,,,,,,
20130914:2307,,,,,,,,,,
20130915:0007,,,,,,,,,,
20130915:0107,,,,,,,,,,
20130915:0207,,,,,,,,,,
20130915:0307,,,,,,,,,,
20130915:0407,,,,,,,,,,
20130915:0507,,,,,,,,,,
20130915:0607,,,,,,,,,,
20130915:0707,,,,,,,,,,
20130915:0807,,,,,,,,,,
20130915:0907,,,,,,,,,,
20130915:1007,,,,,,,,,,
20130915:1107,,,,,,,,,,
20130915:1207,,,,,,,,,,
20130915:1307,,,,,,,,,,
20130915:1407,,,,,,,,,,
20130915:1507,,,,,,,,,,
20130915:1607,,,,,,,,,,
20130915:1707,,,,,,,,,,
20130915:1807,,,,,,,,,,
20130915:1907,,,,,,,,,,
20130915:2007,,,,,,,,,,
20130915:2107,,,,,,,,,,
20130915:2207,,,,,,,,,,
20130915:2307,,,,,,,,,,
20130916:0007,,,,,,,,,,
20130916:0107,,,,,,,,,,
20130916:0207,,,,,,,,,,
20130916:0307,,,,,,,,,,
20130916:0407,,,,,,,,,,
20130916:0507,,,,,,,,,,
20130916:0607,,,,,,,,,,
20130916:0707,,,,,,,,,,
20130916:0807,,,,,,,,,,
20130916:0907,,,,,,,,,,
20130916:1007,,,,,,,,,,
20130916:1107,,,,,,,,,,
20130916:1207,,,,,,,,,,
20130916:1307,,,,,,,,,,
20130916:1407,,,,,,,,,,
20130916:1507,,,,,,,,,,
20130916:1607,,,,,,,,,,
20130916:1707,,,,,,,,,,
20130916:1807,,,,,,,,,,
20130916:1907,,,,,,,,,,
20130916:2007,,,,,,,,,,
20130916:2107,,,,,,,,,,
20130916:2207,,,,,,,,,,
20130916:2307,,,,,,,,,,
20130917:0007,,,,,,,,,,
20130917:0107,,,,,,,,,,
20130917:0207,,,,,,,,,,
20130917:0307,,,,,,,,,,
20130917:0407,,,,,,,,,,
20130917:0507,,,,,,,,,,
20130917:0607,,,,,,,,,,
20130917:0707,,,,,,,,,,
20130917:0807,,,,,,,,,,
20130917:0907,,,,,,,,,,
20130917:1007,,,,,,,,,,
20130917:1107,,,,,,,,,,
20130917:1207,,,,,,,,,,
20130917:1307,,,,,,,,,,
20130917:1407,,,,,,,,,,
20130917:1507,,,,,,,,,,
20130917:1607,,,,,,,,,,
20130917:1707,,,,,,,,,,
20130917:1807,,,,,,,,,,
20130917:1907,,,,,,,,,,
20130917:2007,,,,,,,,,,
20130917:2107,,,,,,,,,,
20130917:2207,,,,,,,,,,
20130917:2307,,,,,,,,,,
20130918:0007,,,,,,,,,,
20130918:0107,,,,,,,,,,
20130918:0207,,,,,,,,,,
20130918:0307,,,,,,,,,,
20130918:0407,,,,,,,,,,
20130918:0507,,,,,,,,,,
20130918:0607,,,,,,,,,,
20130918:0707,,,,,,,,,,
20130918:0807,,,,,,,,,,
20130918:0907,,,,,,,,,,
20130918:1007,,,,,,,,,,
20130918:1107,,,,,,,,,,
20130918:1207,,,,,,,,,,
20130918:1307,,,,,,,,,,
20130918:1407,,,,,,,,,,
20130918:1507,,,,,,,,,,
20130918:1607,,,,,,,,,,
20130918:1707,,,,,,,,,,
20130918:1807,,,,,,,,,,
20130918:1907,,,,,,,,,,
20130918:2007,,,,,,,,,,
20130918:2107,,,,,,,,,,
20130918:2207,,,,,,,,,,
20130918:2307,,,,,,,,,,
20130919:0007,,,,,,,,,,
20130919:0107,,,,,,,,,,
20130919:0207,,,,,,,,,,
20130919:0307,,,,,,,,,,
20130919:0407,,,,,,,,,,
20130919:0507,,,,,,,,,,
20130919:0607,,,,,,,,,,
20130919:0707,,,,,,,,,,
20130919:0807,,,,,,,,,,
20130919:0907,,,,,,,,,,
20130919:1007,,,,,,,,,,
20130919:1107,,,,,,,,,,
20130919:1207,,,,,,,,,,
20130919:1307,,,,,,,,,,
20130919:1407,,,,,,,,,,
20130919:1507,,,,,,,,,,
20130919:1607,,,,,,,,,,
20130919:1707,,,,,,,,,,
20130919:1807,,,,,,,,,,
20130919:1907,,,,,,,,,,
20130919:2007,,,,,,,,,,
20130919:2107,,,,,,,,,,
20130919:2207,,,,,,,,,,
20130919:2307,,,,,,,,,,
20130920:0007,,,,,,,,,,
20130920:0107,,,,,,,,,,
20130920:0207,,,,,,,,,,
20130920:0307,,,,,,,,,,
20130920:0407,,,,,,,,,,
20130920:0507,,,,,,,,,,
20130920:0607,,,,,,,,,,
20130920:0707,,,,,,,,,,
20130920:0807,,,,,,,,,,
20130920:0907,,,,,,,,,,
20130920:1007,,,,,,,,,,
20130920:1107,,,,,,,,,,
20130920:1207,,,,,,,,,,
20130920:1307,,,,,,,,,,
20130920:1407,,,,,,,,,,
20130920:1507,,,,,,,,,,
20130920:1607,,,,,,,,,,
20130920:1707,,,,,,,,,,
20130920:1807,,,,,,,,,,
20130920:1907,,,,,,,,,,
20130920:2007,,,,,,,,,,
20130920:2107,,,,,,,,,,
20130920:2207,,,,,,,,,,
20130920:2307,,,,,,,,,,
20130921:0007,,,,,,,,,,
20130921:0107,,,,,,,,,,
20130921:0207,,,,,,,,,,
20130921:0307,,,,,,,,,,
20130921:0407,,,,,,,,,,
20130921:0507,,,,,,,,,,
20130921:0607,,,,,,,,,,
20130921:0707,,,,,,,,,,
20130921:0807,,,,,,,,,,
20130921:0907,,,,,,,,,,
20130921:1007,,,,,,,,,,
20130921:1107,,,,,,,,,,
20130921:1207,,,,,,,,,,
20130921:1307,,,,,,,,,,
20130921:1407,,,,,,,,,,
20130921:1507,,,,,,,,,,
20130921:1607,,,,,,,,,,
20130921:1707,,,,,,,,,,
20130921:1807,,,,,,,,,,
20130921:1907,,,,,,,,,,
20130921:2007,,,,,,,,,,
20130921:2107,,,,,,,,,,
20130921:2207,,,,,,,,,,
20130921:2307,,,,,,,,,,
20130922:0007,,,,,,,,,,
20130922:0107,,,,,,,,,,
20130922:0207,,,,,,,,,,
20130922:0307,,,,,,,,,,
20130922:0407,,,,,,,,,,
20130922:0507,,,,,,,,,,
20130922:0607,,,,,,,,,,
20130922:0707,,,,,,,,,,
20130922:0807,,,,,,,,,,
20130922:0907,,,,,,,,,,
20130922:1007,,,,,,,,,,
20130922:1107,,,,,,,,,,
20130922:1207,,,,,,,,,,
20130922:1307,,,,,,,,,,
20130922:1407,,,,,,,,,,
20130922:1507,,,,,,,,,,
20130922:1607,,,,,,,,,,
20130922:1707,,,,,,,,,,
20130922:1807,,,,,,,,,,
20130922:1907,,,,,,,,,,
20130922:2007,,,,,,,,,,
20130922:2107,,,,,,,,,,
20130922:2207,,,,,,,,,,
20130922:2307,,,,,,,,,,
20130923:0007,,,,,,,,,,
20130923:0107,,,,,,,,,,
20130923:0207,,,,,,,,,,
20130923:0307,,,,,,,,,,
20130923:0407,,,,,,,,,,
20130923:0507,,,,,,,,,,
20130923:0607,,,,,,,,,,
20130923:0707,,,,,,,,,,
20130923:0807,,,,,,,,,,
20130923:0907,,,,,,,,,,
20130923:1007,,,,,,,,,,
20130923:1107,,,,,,,,,,
20130923:1207,,,,,,,,,,
20130923:1307,,,,,,,,,,
20130923:1407,,,,,,,,,,
20130923:1507,,,,,,,,,,
20130923:1607,,,,,,,,,,
20130923:1707,,,,,,,,,,
20130923:1807,,,,,,,,,,
20130923:1907,,,,,,,,,,
20130923:2007,,,,,,,,,,
20130923:2107,,,,,,,,,,
20130923:2207,,,,,,,,,,
20130923:2307,,,,,,,,,,
20130924:0007,,,,,,,,,,
20130924:0107,,,,,,,,,,
20130924:0207,,,,,,,,,,
20130924:0307,,,,,,,,,,
20130924:0407,,,,,,,,,,
20130924:0507,,,,,,,,,,
20130924:0607,,,,,,,,,,
20130924:0707,,,,,,,,,,
20130924:0807,,,,,,,,,,
20130924:0907,,,,,,,,,,
20130924:1007,,,,,,,,,,
20130924:1107,,,,,,,,,,
20130924:1207,,,,,,,,,,
20130924:1307,,,,,,,,,,
20130924:1407,,,,,,,,,,
20130924:1507,,,,,,,,,,
20130924:1607,,,,,,,,,,
20130924:1707,,,,,,,,,,
20130924:1807,,,,,,,,,,
20130924:1907,,,,,,,,,,
20130924:2007,,,,,,,,,,
20130924:2107,,,,,,,,,,
20130924:2207,,,,,,,,,,
20130924:2307,,,,,,,,,,
20130925:0007,,,,,,,,,,
20130925:0107,,,,,,,,,,
20130925:0207,,,,,,,,,,
20130925:0307,,,,,,,,,,
20130925:0407,,,,,,,,,,
20130925:0507,,,,,,,,,,
20130925:0607,,,,,,,,,,
20130925:0707,,,,,,,,,,
20130925:0807,,,,,,,,,,
20130925:0907,,,,,,,,,,
20130925:1007,,,,,,,,,,
20130925:1107,,,,,,,,,,
20130925:1207,,,,,,,,,,
20130925:1307,,,,,,,,,,
20130925:1407,,,,,,,,,,
20130925:1507,,,,,,,,,,
20130925:1607,,,,,,,,,,
20130925:1707,,,,,,,,,,
20130925:1807,,,,,,,,,,
20130925:1907,,,,,,,,,,
20130925:2007,,,,,,,,,,
20130925:2107,,,,,,,,,,
20130925:2207,,,,,,,,,,
20130925:2307,,,,,,,,,,
20130926:0007,,,,,,,,,,
20130926:0107,,,,,,,,,,
20130926:0207,,,,,,,,,,
20130926:0307,,,,,,,,,,
20130926:0407,,,,,,,,,,
20130926:0507,,,,,,,,,,
20130926:0607,,,,,,,,,,
20130926:0707,,,,,,,,,,
20130926:0807,,,,,,,,,,
20130926:0907,,,,,,,,,,
20130926:1007,,,,,,,,,,
20130926:1107,,,,,,,,,,
20130926:1207,,,,,,,,,,
20130926:1307,,,,,,,,,,
20130926:1407,,,,,,,,,,
20130926:1507,,,,,,,,,,
20130926:1607,,,,,,,,,,
20130926:1707,,,,,,,,,,
20130926:1807,,,,,,,,,,
20130926:1907,,,,,,,,,,
20130926:2007,,,,,,,,,,
20130926:2107,,,,,,,,,,
20130926:2207,,,,,,,,,,
20130926:2307,,,,,,,,,,
20130927:0007,,,,,,,,,,
20130927:0107,,,,,,,,,,
20130927:0207,,,,,,,,,,
20130927:0307,,,,,,,,,,
20130927:0407,,,,,,,,,,
20130927:0507,,,,,,,,,,
20130927:0607,,,,,,,,,,
20130927:0707,,,,,,,,,,
20130927:0807,,,,,,,,,,
20130927:0907,,,,,,,,,,
20130927:1007,,,,,,,,,,
20130927:1107,,,,,,,,,,
20130927:1207,,,,,,,,,,
20130927:1307,,,,,,,,,,
20130927:1407,,,,,,,,,,
20130927:1507,,,,,,,,,,
20130927:1607,,,,,,,,,,
20130927:1707,,,,,,,,,,
20130927:1807,,,,,,,,,,
20130927:1907,,,,,,,,,,
20130927:2007,,,,,,,,,,
20130927:2107,,,,,,,,,,
20130927:2207,,,,,,,,,,
20130927:2307,,,,,,,,,,
20130928:0007,,,,,,,,,,
20130928:0107,,,,,,,,,,
20130928:0207,,,,,,,,,,
20130928:0307,,,,,,,,,,
20130928:0407,,,,,,,,,,
20130928:0507,,,,,,,,,,
20130928:0607,,,,,,,,,,
20130928:0707,,,,,,,,,,
20130928:0807,,,,,,,,,,
20130928:0907,,,,,,,,,,
20130928:1007,,,,,,,,,,
20130928:1107,,,,,,,,,,
20130928:1207,,,,,,,,,,
20130928:1307,,,,,,,,,,
20130928:1407,,,,,,,,,,
20130928:1507,,,,,,,,,,
20130928:1607,,,,,,,,,,
20130928:1707,,,,,,,,,,
20130928:1807,,,,,,,,,,
20130928:1907,,,,,,,,,,
20130928:2007,,,,,,,,,,
20130928:2107,,,,,,,,,,
20130928:2207,,,,,,,,,,
20130928:2307,,,,,,,,,,
20130929:0007,,,,,,,,,,
20130929:0107,,,,,,,,,,
20130929:0207,,,,,,,,,,
20130929:0307,,,,,,,,,,
20130929:0407,,,,,,,,,,
20130929:0507,,,,,,,,,,
20130929:0607,,,,,,,,,,
20130929:0707,,,,,,,,,,
20130929:0807,,,,,,,,,,
20130929:0907,,,,,,,,,,
20130929:1007,,,,,,,,,,
20130929:1107,,,,,,,,,,
20130929:1207,,,,,,,,,,
20130929:1307,,,,,,,,,,
20130929:1407,,,,,,,,,,
20130929:1507,,,,,,,,,,
20130929:1607,,,,,,,,,,
20130929:1707,,,,,,,,,,
20130929:1807,,,,,,,,,,
20130929:1907,,,,,,,,,,
20130929:2007,,,,,,,,,,
20130929:2107,,,,,,,,,,
20130929:2207,,,,,,,,,,
20130929:2307,,,,,,,,,,
20130930:0007,,,,,,,,,,
20130930:0107,,,,,,,,,,
20130930:0207,,,,,,,,,,
20130930:0307,,,,,,,,,,
20130930:0407,,,,,,,,,,
20130930:0507,,,,,,,,,,
20130930:0607,,,,,,,,,,
20130930:0707,,,,,,,,,,
20130930:0807,,,,,,,,,,
20130930:0907,,,,,,,,,,
20130930:1007,,,,,,,,,,
20130930:1107,,,,,,,,,,
20130930:1207,,,,,,,,,,
20130930:1307,,,,,,,,,,
20130930:1407,,,,,,,,,,
20130930:1507,,,,,,,,,,
20130930:1607,,,,,,,,,,
20130930:1707,,,,,,,,,,
20130930:1807,,,,,,,,,,
20130930:1907,,,,,,,,,,
20130930:2007,,,,,,,,,,
20130930:2107,,,,,,,,,,
20130930:2207,,,,,,,,,,
20130930:2307,,,,,,,,,,
20131001:0007,,,,,,,,,,
20131001:0107,,,,,,,,,,
20131001:0207,,,,,,,,,,
20131001:0307,,,,,,,,,,
20131001:0407,,,,,,,,,,
20131001:0507,,,,,,,,,,
20131001:0607,,,,,,,,,,
20131001:0707,,,,,,,,,,
20131001:0807,,,,,,,,,,
20131001:0907,,,,,,,,,,
20131001:1007,,,,,,,,,,
20131001:1107,,,,,,,,,,
20131001:1207,,,,,,,,,,
20131001:1307,,,,,,,,,,
20131001:1407,,,,,,,,,,
20131001:1507,,,,,,,,,,
20131001:1607,,,,,,,,,,
20131001:1707,,,,,,,,,,
20131001:1807,,,,,,,,,,
20131001:1907,,,,,,,,,,
20131001:2007,,,,,,,,,,
20131001:2107,,,,,,,,,,
20131001:2207,,,,,,,,,,
20131001:2307,,,,,,,,,,
20131002:0007,,,,,,,,,,
20131002:0107,,,,,,,,,,
20131002:0207,,,,,,,,,,
20131002:0307,,,,,,,,,,
20131002:0407,,,,,,,,,,
20131002:0507,,,,,,,,,,
20131002:0607,,,,,,,,,,
20131002:0707,,,,,,,,,,
20131002:0807,,,,,,,,,,
20131002:0907,,,,,,,,,,
20131002:1007,,,,,,,,,,
20131002:1107,,,,,,,,,,
20131002:1207,,,,,,,,,,
20131002:1307,,,,,,,,,,
20131002:1407,,,,,,,,,,
20131002:1507,,,,,,,,,,
20131002:1607,,,,,,,,,,
20131002:1707,,,,,,,,,,
20131002:1807,,,,,,,,,,
20131002:1907,,,,,,,,,,
20131002:2007,,,,,,,,,,
20131002:2107,,,,,,,,,,
20131002:2207,,,,,,,,,,
20131002:2307,,,,,,,,,,
20131003:0007,,,,,,,,,,
20131003:0107,,,,,,,,,,
20131003:0207,,,,,,,,,,
20131003:0307,,,,,,,,,,
20131003:0407,,,,,,,,,,
20131003:0507,,,,,,,,,,
20131003:0607,,,,,,,,,,
20131003:0707,,,,,,,,,,
20131003:0807,,,,,,,,,,
20131003:0907,,,,,,,,,,
20131003:1007,,,,,,,,,,
20131003:1107,,,,,,,,,,
20131003:1207,,,,,,,,,,
20131003:1307,,,,,,,,,,
20131003:1407,,,,,,,,,,
20131003:1507,,,,,,,,,,
20131003:1607,,,,,,,,,,
20131003:1707,,,,,,,,,,
20131003:1807,,,,,,,,,,
20131003:1907,,,,,,,,,,
20131003:2007,,,,,,,,,,
20131003:2107,,,,,,,,,,
20131003:2207,,,,,,,,,,
20131003:2307,,,,,,,,,,
20131004:0007,,,,,,,,,,
20131004:0107,,,,,,,,,,
20131004:0207,,,,,,,,,,
20131004:0307,,,,,,,,,,
20131004:0407,,,,,,,,,,
20131004:0507,,,,,,,,,,
20131004:0607,,,,,,,,,,
20131004:0707,,,,,,,,,,
20131004:0807,,,,,,,,,,
20131004:0907,,,,,,,,,,
20131004:1007,,,,,,,,,,
20131004:1107,,,,,,,,,,
20131004:1207,,,,,,,,,,
20131004:1307,,,,,,,,,,
20131004:1407,,,,,,,,,,
20131004:1507,,,,,,,,,,
20131004:1607,,,,,,,,,,
20131004:1707,,,,,,,,,,
20131004:1807,,,,,,,,,,
20131004:1907,,,,,,,,,,
20131004:2007,,,,,,,,,,
20131004:2107,,,,,,,,,,
20131004:2207,,,,,,,,,,
20131004:2307,,,,,,,,,,
20131005:0007,,,,,,,,,,
20131005:0107,,,,,,,,,,
20131005:0207,,,,,,,,,,
20131005:0307,,,,,,,,,,
20131005:0407,,,,,,,,,,
20131005:0507,,,,,,,,,,
20131005:0607,,,,,,,,,,
20131005:0707,,,,,,,,,,
20131005:0807,,,,,,,,,,
20131005:0907,,,,,,,,,,
20131005:1007,,,,,,,,,,
20131005:1107,,,,,,,,,,
20131005:1207,,,,,,,,,,
20131005:1307,,,,,,,,,,
20131005:1407,,,,,,,,,,
20131005:1507,,,,,,,,,,
20131005:1607,,,,,,,,,,
20131005:1707,,,,,,,,,,
20131005:1807,,,,,,,,,,
20131005:1907,,,,,,,,,,
20131005:2007,,,,,,,,,,
20131005:2107,,,,,,,,,,
20131005:2207,,,,,,,,,,
20131005:2307,,,,,,,,,,
20131006:0007,,,,,,,,,,
20131006:0107,,,,,,,,,,
20131006:0207,,,,,,,,,,
20131006:0307,,,,,,,,,,
20131006:0407,,,,,,,,,,
20131006:0507,,,,,,,,,,
20131006:0607,,,,,,,,,,
20131006:0707,,,,,,,,,,
20131006:0807,,,,,,,,,,
20131006:0907,,,,,,,,,,
20131006:1007,,,,,,,,,,
20131006:1107,,,,,,,,,,
20131006:1207,,,,,,,,,,
20131006:1307,,,,,,,,,,
20131006:1407,,,,,,,,,,
20131006:1507,,,,,,,,,,
20131006:1607,,,,,,,,,,
20131006:1707,,,,,,,,,,
20131006:1807,,,,,,,,,,
20131006:1907,,,,,,,,,,
20131006:2007,,,,,,,,,,
20131006:2107,,,,,,,,,,
20131006:2207,,,,,,,,,,
20131006:2307,,,,,,,,,,
20131007:0007,,,,,,,,,,
20131007:0107,,,,,,,,,,
20131007:0207,,,,,,,,,,
20131007:0307,,,,,,,,,,
20131007:0407,,,,,,,,,,
20131007:0507,,,,,,,,,,
20131007:0607,,,,,,,,,,
20131007:0707,,,,,,,,,,
20131007:0807,,,,,,,,,,
20131007:0907,,,,,,,,,,
20131007:1007,,,,,,,,,,
20131007:1107,,,,,,,,,,
20131007:1207,,,,,,,,,,
20131007:1307,,,,,,,,,,
20131007:1407,,,,,,,,,,
20131007:1507,,,,,,,,,,
20131007:1607,,,,,,,,,,
20131007:1707,,,,,,,,,,
20131007:1807,,,,,,,,,,
20131007:1907,,,,,,,,,,
20131007:2007,,,,,,,,,,
20131007:2107,,,,,,,,,,
20131007:2207,,,,,,,,,,
20131007:2307,,,,,,,,,,
20131008:0007,,,,,,,,,,
20131008:0107,,,,,,,,,,
20131008:0207,,,,,,,,,,
20131008:0307,,,,,,,,,,
20131008:0407,,,,,,,,,,
20131008:0507,,,,,,,,,,
20131008:0607,,,,,,,,,,
20131008:0707,,,,,,,,,,
20131008:0807,,,,,,,,,,
20131008:0907,,,,,,,,,,
20131008:1007,,,,,,,,,,
20131008:1107,,,,,,,,,,
20131008:1207,,,,,,,,,,
20131008:1307,,,,,,,,,,
20131008:1407,,,,,,,,,,
20131008:1507,,,,,,,,,,
20131008:1607,,,,,,,,,,
20131008:1707,,,,,,,,,,
20131008:1807,,,,,,,,,,
20131008:1907,,,,,,,,,,
20131008:2007,,,,,,,,,,
20131008:2107,,,,,,,,,,
20131008:2207,,,,,,,,,,
20131008:2307,,,,,,,,,,
20131009:0007,,,,,,,,,,
20131009:0107,,,,,,,,,,
20131009:0207,,,,,,,,,,
20131009:0307,,,,,,,,,,
20131009:0407,,,,,,,,,,
20131009:0507,,,,,,,,,,
20131009:0607,,,,,,,,,,
20131009:0707,,,,,,,,,,
20131009:0807,,,,,,,,,,
20131009:0907,,,,,,,,,,
20131009:1007,,,,,,,,,,
20131009:1107,,,,,,,,,,
20131009:1207,,,,,,,,,,
20131009:1307,,,,,,,,,,
20131009:1407,,,,,,,,,,
20131009:1507,,,,,,,,,,
20131009:1607,,,,,,,,,,
20131009:1707,,,,,,,,,,
20131009:1807,,,,,,,,,,
20131009:1907,,,,,,,,,,
20131009:2007,,,,,,,,,,
20131009:2107,,,,,,,,,,
20131009:2207,,,,,,,,,,
20131009:2307,,,,,,,,,,
20131010:0007,,,,,,,,,,
20131010:0107,,,,,,,,,,
20131010:0207,,,,,,,,,,
20131010:0307,,,,,,,,,,
20131010:0407,,,,,,,,,,
20131010:0507,,,,,,,,,,
20131010:0607,,,,,,,,,,
20131010:0707,,,,,,,,,,
20131010:0807,,,,,,,,,,
20131010:0907,,,,,,,,,,
20131010:1007,,,,,,,,,,
20131010:1107,,,,,,,,,,
20131010:1207,,,,,,,,,,
20131010:1307,,,,,,,,,,
20131010:1407,,,,,,,,,,
20131010:1507,,,,,,,,,,
20131010:1607,,,,,,,,,,
20131010:1707,,,,,,,,,,
20131010:1807,,,,,,,,,,
20131010:1907,,,,,,,,,,
20131010:2007,,,,,,,,,,
20131010:2107,,,,,,,,,,
20131010:2207,,,,,,,,,,
20131010:2307,,,,,,,,,,
20131011:0007,,,,,,,,,,
20131011:0107,,,,,,,,,,
20131011:0207,,,,,,,,,,
20131011:0307,,,,,,,,,,
20131011:0407,,,,,,,,,,
20131011:0507,,,,,,,,,,
20131011:0607,,,,,,,,,,
20131011:0707,,,,,,,,,,
20131011:0807,,,,,,,,,,
20131011:0907,,,,,,,,,,
20131011:1007,,,,,,,,,,
20131011:1107,,,,,,,,,,
20131011:1207,,,,,,,,,,
20131011:1307,,,,,,,,,,
20131011:1407,,,,,,,,,,
20131011:1507,,,,,,,,,,
20131011:1607,,,,,,,,,,
20131011:1707,,,,,,,,,,
20131011:1807,,,,,,,,,,
20131011:1907,,,,,,,,,,
20131011:2007,,,,,,,,,,
20131011:2107,,,,,,,,,,
20131011:2207,,,,,,,,,,
20131011:2307,,,,,,,,,,
20131012:0007,,,,,,,,,,
20131012:0107,,,,,,,,,,
20131012:0207,,,,,,,,,,
20131012:0307,,,,,,,,,,
20131012:0407,,,,,,,,,,
20131012:0507,,,,,,,,,,
20131012:0607,,,,,,,,,,
20131012:0707,,,,,,,,,,
20131012:0807,,,,,,,,,,
20131012:0907,,,,,,,,,,
20131012:1007,,,,,,,,,,
20131012:1107,,,,,,,,,,
20131012:1207,,,,,,,,,,
20131012:1307,,,,,,,,,,
20131012:1407,,,,,,,,,,
20131012:1507,,,,,,,,,,
20131012:1607,,,,,,,,,,
20131012:1707,,,,,,,,,,
20131012:1807,,,,,,,,,,
20131012:1907,,,,,,,,,,
20131012:2007,,,,,,,,,,
20131012:2107,,,,,,,,,,
20131012:2207,,,,,,,,,,
20131012:2307,,,,,,,,,,
20131013:0007,,,,,,,,,,
20131013:0107,,,,,,,,,,
20131013:0207,,,,,,,,,,
20131013:0307,,,,,,,,,,
20131013:0407,,,,,,,,,,
20131013:0507,,,,,,,,,,
20131013:0607,,,,,,,,,,
20131013:0707,,,,,,,,,,
20131013:0807,,,,,,,,,,
20131013:0907,,,,,,,,,,
20131013:1007,,,,,,,,,,
20131013:1107,,,,,,,,,,
20131013:1207,,,,,,,,,,
20131013:1307,,,,,,,,,,
20131013:1407,,,,,,,,,,
20131013:1507,,,,,,,,,,
20131013:1607,,,,,,,,,,
20131013:1707,,,,,,,,,,
20131013:1807,,,,,,,,,,
20131013:1907,,,,,,,,,,
20131013:2007,,,,,,,,,,
20131013:2107,,,,,,,,,,
20131013:2207,,,,,,,,,,
20131013:2307,,,,,,,,,,
20131014:0007,,,,,,,,,,
20131014:0107,,,,,,,,,,
20131014:0207,,,,,,,,,,
20131014:0307,,,,,,,,,,
20131014:0407,,,,,,,,,,
20131014:0507,,,,,,,,,,
20131014:0607,,,,,,,,,,
20131014:0707,,,,,,,,,,
20131014:0807,,,,,,,,,,
20131014:0907,,,,,,,,,,
20131014:1007,,,,,,,,,,
20131014:1107,,,,,,,,,,
20131014:1207,,,,,,,,,,
20131014:1307,,,,,,,,,,
20131014:1407,,,,,,,,,,
20131014:1507,,,,,,,,,,
20131014:1607,,,,,,,,,,
20131014:1707,,,,,,,,,,
20131014:1807,,,,,,,,,,
20131014:1907,,,,,,,,,,
20131014:2007,,,,,,,,,,
20131014:2107,,,,,,,,,,
20131014:2207,,,,,,,,,,
20131014:2307,,,,,,,,,,
20131015:0007,,,,,,,,,,
20131015:0107,,,,,,,,,,
20131015:0207,,,,,,,,,,
20131015:0307,,,,,,,,,,
20131015:0407,,,,,,,,,,
20131015:0507,,,,,,,,,,
20131015:0607,,,,,,,,,,
20131015:0707,,,,,,,,,,
20131015:0807,,,,,,,,,,
20131015:0907,,,,,,,,,,
20131015:1007,,,,,,,,,,
20131015:1107,,,,,,,,,,
20131015:1207,,,,,,,,,,
20131015:1307,,,,,,,,,,
20131015:1407,,,,,,,,,,
20131015:1507,,,,,,,,,,
20131015:1607,,,,,,,,,,
20131015:1707,,,,,,,,,,
20131015:1807,,,,,,,,,,
20131015:1907,,,,,,,,,,
20131015:2007,,,,,,,,,,
20131015:2107,,,,,,,,,,
20131015:2207,,,,,,,,,,
20131015:2307,,,,,,,,,,
20131016:0007,,,,,,,,,,
20131016:0107,,,,,,,,,,
20131016:0207,,,,,,,,,,
20131016:0307,,,,,,,,,,
20131016:0407,,,,,,,,,,
20131016:0507,,,,,,,,,,
20131016:0607,,,,,,,,,,
20131016:0707,,,,,,,,,,
20131016:0807,,,,,,,,,,
20131016:0907,,,,,,,,,,
20131016:1007,,,,,,,,,,
20131016:1107,,,,,,,,,,
20131016:1207,,,,,,,,,,
20131016:1307,,,,,,,,,,
20131016:1407,,,,,,,,,,
20131016:1507,,,,,,,,,,
20131016:1607,,,,,,,,,,
20131016:1707,,,,,,,,,,
20131016:1807,,,,,,,,,,
20131016:1907,,,,,,,,,,
20131016:2007,,,,,,,,,,
20131016:2107,,,,,,,,,,
20131016:2207,,,,,,,,,,
20131016:2307,,,,,,,,,,
20131017:0007,,,,,,,,,,
20131017:0107,,,,,,,,,,
20131017:0207,,,,,,,,,,
20131017:0307,,,,,,,,,,
20131017:0407,,,,,,,,,,
20131017:0507,,,,,,,,,,
20131017:0607,,,,,,,,,,
20131017:0707,,,,,,,,,,
20131017:0807,,,,,,,,,,
20131017:0907,,,,,,,,,,
20131017:1007,,,,,,,,,,
20131017:1107,,,,,,,,,,
20131017:1207,,,,,,,,,,
20131017:1307,,,,,,,,,,
20131017:1407,,,,,,,,,,
20131017:1507,,,,,,,,,,
20131017:1607,,,,,,,,,,
20131017:1707,,,,,,,,,,
20131017:1807,,,,,,,,,,
20131017:1907,,,,,,,,,,
20131017:2007,,,,,,,,,,
20131017:2107,,,,,,,,,,
20131017:2207,,,,,,,,,,
20131017:2307,,,,,,,,,,
20131018:0007,,,,,,,,,,
20131018:0107,,,,,,,,,,
20131018:0207,,,,,,,,,,
20131018:0307,,,,,,,,,,
20131018:0407,,,,,,,,,,
20131018:0507,,,,,,,,,,
20131018:0607,,,,,,,,,,
20131018:0707,,,,,,,,,,
20131018:0807,,,,,,,,,,
20131018:0907,,,,,,,,,,
20131018:1007,,,,,,,,,,
20131018:1107,,,,,,,,,,
20131018:1207,,,,,,,,,,
20131018:1307,,,,,,,,,,
20131018:1407,,,,,,,,,,
20131018:1507,,,,,,,,,,
20131018:1607,,,,,,,,,,
20131018:1707,,,,,,,,,,
20131018:1807,,,,,,,,,,
20131018:1907,,,,,,,,,,
20131018:2007,,,,,,,,,,
20131018:2107,,,,,,,,,,
20131018:2207,,,,,,,,,,
20131018:2307,,,,,,,,,,
