timestamp,p,0,50,100,150,200,250,300,350,400,450,500,550
20130131:2107,-118678.7182,,,,,,,,,,,,
20130131:2207,-109902.2479,,,,,,,,,,,,
20130131:2307,-115531.166,,,,,,,,,,,,
20130201:0007,-242902.5244,,,,,,,,,,,,
20130201:0107,-290431.2228,,,,,,,,,,,,
20130201:0207,-256867.7497,,,,,,,,,,,,
20130201:0307,-215246.7314,,,,,,,,,,,,
20130201:0407,-226744.3618,,,,,,,,,,,,
20130201:0507,-237418.106,,,,,,,,,,,,
20130201:0607,-230577.2608,,,,,,,,,,,,
20130201:0707,-196041.2466,,,,,,,,,,,,
20130201:0807,-204867.3536,,,,,,,,,,,,
20130201:0907,-192677.7824,,,,,,,,,,,,
20130201:1007,-74776.89789,,,,,,,,,,,,
20130201:1107,-20603.44222,,,,,,,,,,,,
20130201:1207,41722.93996,,,,,,,,,,,,
20130201:1307,113502.6846,,,,,,,,,,,,
20130201:1407,-15962.53443,,,,,,,,,,,,
20130201:1507,-236934.1176,,,,,,,,,,,,
20130201:1607,-261122.7632,,,,,,,,,,,,
20130201:1707,-212011.956,,,,,,,,,,,,
20130201:1807,-190262.562,,,,,,,,,,,,
20130201:1907,-62061.53756,,,,,,,,,,,,
20130201:2007,247519.9219,,,,,,,,,,,,
20130201:2107,602411.3086,,,,,,,,,,,,
20130201:2207,434787.6595,,,,,,,,,,,,
20130201:2307,453003.0141,,,,,,,,,,,,
20130202:0007,532958.0724,,,,,,,,,,,,
20130202:0107,541693.665,,,,,,,,,,,,
20130202:0207,554534.3139,,,,,,,,,,,,
20130202:0307,575822.9419,,,,,,,,,,,,
20130202:0407,566146.5054,,,,,,,,,,,,
20130202:0507,544065.0638,,,,,,,,,,,,
20130202:0607,528369.0406,,,,,,,,,,,,
20130202:0707,502278.3222,,,,,,,,,,,,
20130202:0807,523426.0064,,,,,,,,,,,,
20130202:0907,561575.387,,,,,,,,,,,,
20130202:1007,580225.8184,,,,,,,,,,,,
20130202:1107,520120.0103,,,,,,,,,,,,
20130202:1207,452706.4825,,,,,,,,,,,,
20130202:1307,435493.7717,,,,,,,,,,,,
20130202:1407,618380.2391,,,,,,,,,,,,
20130202:1507,672006.9841,,,,,,,,,,,,
20130202:1607,642496.5484,,,,,,,,,,,,
20130202:1707,568546.7799,,,,,,,,,,,,
20130202:1807,37971.98222,,,,,,,,,,,,
20130202:1907,-135641.3088,,,,,,,,,,,,
20130202:2007,736.0378554,,,,,,,,,,,,
20130202:2107,188761.5989,,,,,,,,,,,,
20130202:2207,156357.4574,,,,,,,,,,,,
20130202:2307,61406.37725,,,,,,,,,,,,
20130203:0007,-44360.3989,,,,,,,,,,,,
20130203:0107,-109274.8431,,,,,,,,,,,,
20130203:0207,215.6342137,,,,,,,,,,,,
20130203:0307,110002.7365,,,,,,,,,,,,
20130203:0407,311152.4278,,,,,,,,,,,,
20130203:0507,284983.5429,,,,,,,,,,,,
20130203:0607,216656.0622,,,,,,,,,,,,
20130203:0707,185824.7785,,,,,,,,,,,,
20130203:0807,274004.7283,,,,,,,,,,,,
20130203:0907,323089.6786,,,,,,,,,,,,
20130203:1007,255872.3101,,,,,,,,,,,,
20130203:1107,129649.8021,,,,,,,,,,,,
20130203:1207,170877.3949,,,,,,,,,,,,
20130203:1307,225660.1749,,,,,,,,,,,,
20130203:1407,218816.9736,,,,,,,,,,,,
20130203:1507,-257992.2046,,,,,,,,,,,,
20130203:1607,-410627.2808,,,,,,,,,,,,
20130203:1707,-281126.8391,,,,,,,,,,,,
20130203:1807,-140121.2302,,,,,,,,,,,,
20130203:1907,-189830.2581,,,,,,,,,,,,
20130203:2007,-257359.6586,,,,,,,,,,,,
20130203:2107,-290699.6834,,,,,,,,,,,,
20130203:2207,-224223.3288,,,,,,,,,,,,
20130203:2307,-121778.5221,,,,,,,,,,,,
20130204:0007,-11729.98852,,,,,,,,,,,,
20130204:0107,505979.2485,,,,,,,,,,,,
20130204:0207,695260.4471,,,,,,,,,,,,
20130204:0307,717589.0661,,,,,,,,,,,,
20130204:0407,599289.446,,,,,,,,,,,,
20130204:0507,236260.6345,,,,,,,,,,,,
20130204:0607,281045.3163,,,,,,,,,,,,
20130204:0707,453327.4613,,,,,,,,,,,,
20130204:0807,1169547.695,,,,,,,,,,,,
20130204:0907,1345438.168,,,,,,,,,,,,
20130204:1007,1265274.246,,,,,,,,,,,,
20130204:1107,1029642.638,,,,,,,,,,,,
20130204:1207,195976.5469,,,,,,,,,,,,
20130204:1307,39116.34859,,,,,,,,,,,,
20130204:1407,171931.1084,,,,,,,,,,,,
20130204:1507,150283.3977,,,,,,,,,,,,
20130204:1607,31441.55551,,,,,,,,,,,,
20130204:1707,-51340.49115,,,,,,,,,,,,
20130204:1807,-70328.41343,,,,,,,,,,,,
20130204:1907,20182.24625,,,,,,,,,,,,
20130204:2007,136023.3346,,,,,,,,,,,,
20130204:2107,241471.7556,,,,,,,,,,,,
20130204:2207,528960.0408,,,,,,,,,,,,
20130204:2307,533045.1101,,,,,,,,,,,,
20130205:0007,486091.8577,,,,,,,,,,,,
20130205:0107,506944.9573,,,,,,,,,,,,
20130205:0207,701706.9119,,,,,,,,,,,,
20130205:0307,681254.4695,,,,,,,,,,,,
20130205:0407,662577.4348,,,,,,,,,,,,
20130205:0507,591984.0373,,,,,,,,,,,,
20130205:0607,526884.2184,,,,,,,,,,,,
20130205:0707,434317.0024,,,,,,,,,,,,
20130205:0807,328252.1751,,,,,,,,,,,,
20130205:0907,-144756.6637,,,,,,,,,,,,
20130205:1007,-274104.9909,,,,,,,,,,,,
20130205:1107,-153335.4661,,,,,,,,,,,,
20130205:1207,-72479.69408,,,,,,,,,,,,
20130205:1307,-146227.8373,,,,,,,,,,,,
20130205:1407,-214888.8654,,,,,,,,,,,,
20130205:1507,-230514.1316,,,,,,,,,,,,
20130205:1607,-120542.8238,,,,,,,,,,,,
20130205:1707,-16427.02287,,,,,,,,,,,,
20130205:1807,78157.35658,,,,,,,,,,,,
20130205:1907,373476.0864,,,,,,,,,,,,
20130205:2007,429627.1563,,,,,,,,,,,,
20130205:2107,411447.0424,,,,,,,,,,,,
20130205:2207,383161.561,,,,,,,,,,,,
20130205:2307,588006.9607,,,,,,,,,,,,
20130206:0007,720213.7442,,,,,,,,,,,,
20130206:0107,599507.929,,,,,,,,,,,,
20130206:0207,684546.4322,,,,,,,,,,,,
20130206:0307,858866.3492,,,,,,,,,,,,
20130206:0407,923762.8334,,,,,,,,,,,,
20130206:0507,841484.1578,,,,,,,,,,,,
20130206:0607,13306.97998,,,,,,,,,,,,
20130206:0707,-197307.9401,,,,,,,,,,,,
20130206:0807,5880.504533,,,,,,,,,,,,
20130206:0907,256314.8104,,,,,,,,,,,,
20130206:1007,208907.2046,,,,,,,,,,,,
20130206:1107,102453.8241,,,,,,,,,,,,
20130206:1207,12931.00546,,,,,,,,,,,,
20130206:1307,89729.70969,,,,,,,,,,,,
20130206:1407,326569.3667,,,,,,,,,,,,
20130206:1507,503459.3598,,,,,,,,,,,,
20130206:1607,795143.1611,,,,,,,,,,,,
20130206:1707,809634.8331,,,,,,,,,,,,
20130206:1807,811015.7585,,,,,,,,,,,,
20130206:1907,868723.3166,,,,,,,,,,,,
20130206:2007,1043689.626,,,,,,,,,,,,
20130206:2107,977049.9323,,,,,,,,,,,,
20130206:2207,874751.1137,,,,,,,,,,,,
20130206:2307,598099.0111,,,,,,,,,,,,
20130207:0007,505564.9368,,,,,,,,,,,,
20130207:0107,461362.6264,,,,,,,,,,,,
20130207:0207,434529.2031,,,,,,,,,,,,
20130207:0307,141591.338,,,,,,,,,,,,
20130207:0407,14789.27633,,,,,,,,,,,,
20130207:0507,67093.44015,,,,,,,,,,,,
20130207:0607,-18007.85733,,,,,,,,,,,,
20130207:0707,-103019.7859,,,,,,,,,,,,
20130207:0807,-128897.043,,,,,,,,,,,,
20130207:0907,-94606.644,,,,,,,,,,,,
20130207:1007,37138.96554,,,,,,,,,,,,
20130207:1107,125549.8403,,,,,,,,,,,,
20130207:1207,268321.06,,,,,,,,,,,,
20130207:1307,714116.0077,,,,,,,,,,,,
20130207:1407,818738.6722,,,,,,,,,,,,
20130207:1507,824951.7722,,,,,,,,,,,,
20130207:1607,787639.0081,,,,,,,,,,,,
20130207:1707,645849.8016,,,,,,,,,,,,
20130207:1807,515240.4995,,,,,,,,,,,,
20130207:1907,476723.7321,,,,,,,,,,,,
20130207:2007,1100218.466,,,,,,,,,,,,
20130207:2107,1346107.356,,,,,,,,,,,,
20130207:2207,1267290.455,,,,,,,,,,,,
20130207:2307,952644.4874,,,,,,,,,,,,
20130208:0007,-134917.7399,,,,,,,,,,,,
20130208:0107,-273731.1899,,,,,,,,,,,,
20130208:0207,-95856.53904,,,,,,,,,,,,
20130208:0307,29813.93488,,,,,,,,,,,,
20130208:0407,-36226.59157,,,,,,,,,,,,
20130208:0507,-119242.3467,,,,,,,,,,,,
20130208:0607,-172123.3424,,,,,,,,,,,,
20130208:0707,-165676.0671,,,,,,,,,,,,
20130208:0807,-122603.1035,,,,,,,,,,,,
20130208:0907,-18772.65699,,,,,,,,,,,,
20130208:1007,528512.7855,,,,,,,,,,,,
20130208:1107,654789.7431,,,,,,,,,,,,
20130208:1207,623860.6204,,,,,,,,,,,,
20130208:1307,541184.4467,,,,,,,,,,,,
20130208:1407,403291.0052,,,,,,,,,,,,
20130208:1507,315382.0065,,,,,,,,,,,,
20130208:1607,191228.1787,,,,,,,,,,,,
20130208:1707,100724.3022,,,,,,,,,,,,
20130208:1807,148649.6641,,,,,,,,,,,,
20130208:1907,152458.283,,,,,,,,,,,,
20130208:2007,85073.80251,,,,,,,,,,,,
20130208:2107,-294820.3015,,,,,,,,,,,,
20130208:2207,-353570.1771,,,,,,,,,,,,
20130208:2307,-244811.3245,,,,,,,,,,,,
20130209:0007,-155921.2074,,,,,,,,,,,,
20130209:0107,-198016.585,,,,,,,,,,,,
20130209:0207,-241155.6078,,,,,,,,,,,,
20130209:0307,-253003.6194,,,,,,,,,,,,
20130209:0407,-181845.9477,,,,,,,,,,,,
20130209:0507,-136997.289,,,,,,,,,,,,
20130209:0607,-161624.4461,,,,,,,,,,,,
20130209:0707,106003.6832,,,,,,,,,,,,
20130209:0807,396396.8885,,,,,,,,,,,,
20130209:0907,698250.9013,,,,,,,,,,,,
20130209:1007,904537.2871,,,,,,,,,,,,
20130209:1107,745625.0664,,,,,,,,,,,,
20130209:1207,535481.0243,,,,,,,,,,,,
20130209:1307,577167.4297,,,,,,,,,,,,
20130209:1407,969495.3976,,,,,,,,,,,,
20130209:1507,1135852.649,,,,,,,,,,,,
20130209:1607,1184427.645,,,,,,,,,,,,
20130209:1707,1157590.613,,,,,,,,,,,,
20130209:1807,178956.2469,,,,,,,,,,,,
20130209:1907,-389784.6951,,,,,,,,,,,,
20130209:2007,-226381.0622,,,,,,,,,,,,
20130209:2107,160756.7404,,,,,,,,,,,,
20130209:2207,163871.4128,,,,,,,,,,,,
20130209:2307,37428.40058,,,,,,,,,,,,
20130210:0007,-133900.301,,,,,,,,,,,,
20130210:0107,-225181.8529,,,,,,,,,,,,
20130210:0207,-82769.93122,,,,,,,,,,,,
20130210:0307,18857.37394,,,,,,,,,,,,
20130210:0407,882642.1801,,,,,,,,,,,,
20130210:0507,1373057.132,,,,,,,,,,,,
20130210:0607,1734668.674,,,,,,,,,,,,
20130210:0707,1915148.945,,,,,,,,,,,,
20130210:0807,1669085.434,,,,,,,,,,,,
20130210:0907,1341436.604,,,,,,,,,,,,
20130210:1007,1347014.41,,,,,,,,,,,,
20130210:1107,1240130.297,,,,,,,,,,,,
20130210:1207,1140263.43,,,,,,,,,,,,
20130210:1307,1053446.613,,,,,,,,,,,,
20130210:1407,946041.6726,,,,,,,,,,,,
20130210:1507,399285.2837,,,,,,,,,,,,
20130210:1607,132566.2765,,,,,,,,,,,,
20130210:1707,64810.53983,,,,,,,,,,,,
20130210:1807,-39576.72288,,,,,,,,,,,,
20130210:1907,-55327.11405,,,,,,,,,,,,
20130210:2007,-22559.39095,,,,,,,,,,,,
20130210:2107,52627.40195,,,,,,,,,,,,
20130210:2207,83830.69133,,,,,,,,,,,,
20130210:2307,39246.97479,,,,,,,,,,,,
20130211:0007,148851.6026,,,,,,,,,,,,
20130211:0107,762267.109,,,,,,,,,,,,
20130211:0207,983300.0059,,,,,,,,,,,,
20130211:0307,1138896.368,,,,,,,,,,,,
20130211:0407,1278725.771,,,,,,,,,,,,
20130211:0507,1426684.359,,,,,,,,,,,,
20130211:0607,1359563.293,,,,,,,,,,,,
20130211:0707,1273294.037,,,,,,,,,,,,
20130211:0807,1160601.614,,,,,,,,,,,,
20130211:0907,1147270.527,,,,,,,,,,,,
20130211:1007,1096894.225,,,,,,,,,,,,
20130211:1107,987678.3671,,,,,,,,,,,,
20130211:1207,274249.8926,,,,,,,,,,,,
20130211:1307,24469.53012,,,,,,,,,,,,
20130211:1407,125687.7153,,,,,,,,,,,,
20130211:1507,20861.75281,,,,,,,,,,,,
20130211:1607,-135294.4947,,,,,,,,,,,,
20130211:1707,-236044.2815,,,,,,,,,,,,
20130211:1807,-242016.6168,,,,,,,,,,,,
20130211:1907,-118436.0695,,,,,,,,,,,,
20130211:2007,-132676.0341,,,,,,,,,,,,
20130211:2107,-122091.1552,,,,,,,,,,,,
20130211:2207,588993.4348,,,,,,,,,,,,
20130211:2307,1060964.818,,,,,,,,,,,,
20130212:0007,1374586.782,,,,,,,,,,,,
20130212:0107,1485995.707,,,,,,,,,,,,
20130212:0207,1356517.885,,,,,,,,,,,,
20130212:0307,1332298.689,,,,,,,,,,,,
20130212:0407,1321965.97,,,,,,,,,,,,
20130212:0507,1164465.074,,,,,,,,,,,,
20130212:0607,1120418.759,,,,,,,,,,,,
20130212:0707,1065787.383,,,,,,,,,,,,
20130212:0807,934377.7727,,,,,,,,,,,,
20130212:0907,-11840.28763,,,,,,,,,,,,
20130212:1007,-293631.2874,,,,,,,,,,,,
20130212:1107,-93638.52643,,,,,,,,,,,,
20130212:1207,44986.37046,,,,,,,,,,,,
20130212:1307,-59862.3499,,,,,,,,,,,,
20130212:1407,-165211.4953,,,,,,,,,,,,
20130212:1507,-210594.1566,,,,,,,,,,,,
20130212:1607,-109567.8215,,,,,,,,,,,,
20130212:1707,-52389.03986,,,,,,,,,,,,
20130212:1807,-10353.30302,,,,,,,,,,,,
20130212:1907,731733.4926,,,,,,,,,,,,
20130212:2007,1173785.569,,,,,,,,,,,,
20130212:2107,1460332.982,,,,,,,,,,,,
20130212:2207,1554819.808,,,,,,,,,,,,
20130212:2307,1343671.977,,,,,,,,,,,,
20130213:0007,1196433.975,,,,,,,,,,,,
20130213:0107,1222428.728,,,,,,,,,,,,
20130213:0207,1237879.08,,,,,,,,,,,,
20130213:0307,1172476.611,,,,,,,,,,,,
20130213:0407,1049686.53,,,,,,,,,,,,
20130213:0507,901604.3829,,,,,,,,,,,,
20130213:0607,494625.293,,,,,,,,,,,,
20130213:0707,506579.5984,,,,,,,,,,,,
20130213:0807,569875.0434,,,,,,,,,,,,
20130213:0907,363584.7218,,,,,,,,,,,,
20130213:1007,214991.4204,,,,,,,,,,,,
20130213:1107,179643.8124,,,,,,,,,,,,
20130213:1207,267988.9553,,,,,,,,,,,,
20130213:1307,460877.3738,,,,,,,,,,,,
20130213:1407,388747.2341,,,,,,,,,,,,
20130213:1507,373508.1264,,,,,,,,,,,,
20130213:1607,617042.1218,,,,,,,,,,,,
20130213:1707,750471.8903,,,,,,,,,,,,
20130213:1807,831897.2765,,,,,,,,,,,,
20130213:1907,858996.9434,,,,,,,,,,,,
20130213:2007,675694.3145,,,,,,,,,,,,
20130213:2107,207707.1071,,,,,,,,,,,,
20130213:2207,756371.5877,,,,,,,,,,,,
20130213:2307,1196012.609,,,,,,,,,,,,
20130214:0007,1083428.86,,,,,,,,,,,,
20130214:0107,674355.0722,,,,,,,,,,,,
20130214:0207,324440.4985,,,,,,,,,,,,
20130214:0307,207686.9177,,,,,,,,,,,,
20130214:0407,130471.2706,,,,,,,,,,,,
20130214:0507,34237.62444,,,,,,,,,,,,
20130214:0607,-136.3605238,,,,,,,,,,,,
20130214:0707,-24115.16829,,,,,,,,,,,,
20130214:0807,-26077.63224,,,,,,,,,,,,
20130214:0907,-32450.22606,,,,,,,,,,,,
20130214:1007,-39562.47966,,,,,,,,,,,,
20130214:1107,20600.28268,,,,,,,,,,,,
20130214:1207,120370.2963,,,,,,,,,,,,
20130214:1307,194628.2138,,,,,,,,,,,,
20130214:1407,460169.2057,,,,,,,,,,,,
20130214:1507,555745.8396,,,,,,,,,,,,
20130214:1607,631567.1373,,,,,,,,,,,,
20130214:1707,708873.298,,,,,,,,,,,,
20130214:1807,772641.3577,,,,,,,,,,,,
20130214:1907,681486.508,,,,,,,,,,,,
20130214:2007,616692.7038,,,,,,,,,,,,
20130214:2107,837643.0197,,,,,,,,,,,,
20130214:2207,950003.9311,,,,,,,,,,,,
20130214:2307,974033.5294,,,,,,,,,,,,
20130215:0007,937203.7807,,,,,,,,,,,,
20130215:0107,-1520.813489,,,,,,,,,,,,
20130215:0207,-502311.9867,,,,,,,,,,,,
20130215:0307,-330305.9657,,,,,,,,,,,,
20130215:0407,-47044.50795,,,,,,,,,,,,
20130215:0507,-109515.9578,,,,,,,,,,,,
20130215:0607,-233568.9599,,,,,,,,,,,,
20130215:0707,-323115.1173,,,,,,,,,,,,
20130215:0807,-273075.2141,,,,,,,,,,,,
20130215:0907,-186042.7452,,,,,,,,,,,,
20130215:1007,-202868.0126,,,,,,,,,,,,
20130215:1107,-265057.0933,,,,,,,,,,,,
20130215:1207,-265996.5358,,,,,,,,,,,,
20130215:1307,-219140.1518,,,,,,,,,,,,
20130215:1407,-134317.2056,,,,,,,,,,,,
20130215:1507,22338.0508,,,,,,,,,,,,
20130215:1607,-24026.5959,,,,,,,,,,,,
20130215:1707,-82268.60108,,,,,,,,,,,,
20130215:1807,-115940.4829,,,,,,,,,,,,
20130215:1907,-108791.1602,,,,,,,,,,,,
20130215:2007,-123336.3589,,,,,,,,,,,,
20130215:2107,-159705.8016,,,,,,,,,,,,
20130215:2207,-261825.3566,,,,,,,,,,,,
20130215:2307,-256970.0638,,,,,,,,,,,,
20130216:0007,-223084.7976,,,,,,,,,,,,
20130216:0107,-166135.1627,,,,,,,,,,,,
20130216:0207,-167625.2411,,,,,,,,,,,,
20130216:0307,-190965.641,,,,,,,,,,,,
20130216:0407,-223604.6583,,,,,,,,,,,,
20130216:0507,-264488.4168,,,,,,,,,,,,
20130216:0607,-239492.6171,,,,,,,,,,,,
20130216:0707,-229484.7674,,,,,,,,,,,,
20130216:0807,-75482.93786,,,,,,,,,,,,
20130216:0907,5387.404074,,,,,,,,,,,,
20130216:1007,110483.0212,,,,,,,,,,,,
20130216:1107,265254.2321,,,,,,,,,,,,
20130216:1207,812515.2674,,,,,,,,,,,,
20130216:1307,1024039.15,,,,,,,,,,,,
20130216:1407,938635.4053,,,,,,,,,,,,
20130216:1507,923021.3139,,,,,,,,,,,,
20130216:1607,1010249.479,,,,,,,,,,,,
20130216:1707,1151315.838,,,,,,,,,,,,
20130216:1807,1311522.098,,,,,,,,,,,,
20130216:1907,645316.6933,,,,,,,,,,,,
20130216:2007,118342.7552,,,,,,,,,,,,
20130216:2107,440608.0322,,,,,,,,,,,,
20130216:2207,913924.4179,,,,,,,,,,,,
20130216:2307,759647.0144,,,,,,,,,,,,
20130217:0007,453226.8821,,,,,,,,,,,,
20130217:0107,178310.0783,,,,,,,,,,,,
20130217:0207,223689.2874,,,,,,,,,,,,
20130217:0307,591644.1401,,,,,,,,,,,,
20130217:0407,849993.0551,,,,,,,,,,,,
20130217:0507,1641081.819,,,,,,,,,,,,
20130217:0607,1747259.022,,,,,,,,,,,,
20130217:0707,1587010.589,,,,,,,,,,,,
20130217:0807,1299123.873,,,,,,,,,,,,
20130217:0907,1052687.377,,,,,,,,,,,,
20130217:1007,1257345.829,,,,,,,,,,,,
20130217:1107,1348246.943,,,,,,,,,,,,
20130217:1207,1298912.317,,,,,,,,,,,,
20130217:1307,1219893.819,,,,,,,,,,,,
20130217:1407,1162352.666,,,,,,,,,,,,
20130217:1507,1104603.076,,,,,,,,,,,,
20130217:1607,630572.1375,,,,,,,,,,,,
20130217:1707,295768.9653,,,,,,,,,,,,
20130217:1807,293262.3003,,,,,,,,,,,,
20130217:1907,232647.58,,,,,,,,,,,,
20130217:2007,162770.867,,,,,,,,,,,,
20130217:2107,96183.95547,,,,,,,,,,,,
20130217:2207,48881.67705,,,,,,,,,,,,
20130217:2307,103903.8964,,,,,,,,,,,,
20130218:0007,202665.1993,,,,,,,,,,,,
20130218:0107,303040.9612,,,,,,,,,,,,
20130218:0207,1413234.355,,,,,,,,,,,,
20130218:0307,1809878.829,,,,,,,,,,,,
20130218:0407,1766867.399,,,,,,,,,,,,
20130218:0507,1401611.257,,,,,,,,,,,,
20130218:0607,796538.6118,,,,,,,,,,,,
20130218:0707,1190755.174,,,,,,,,,,,,
20130218:0807,1322478.502,,,,,,,,,,,,
20130218:0907,1265465.07,,,,,,,,,,,,
20130218:1007,1207359.351,,,,,,,,,,,,
20130218:1107,1222542.47,,,,,,,,,,,,
20130218:1207,1288272.038,,,,,,,,,,,,
20130218:1307,432703.5149,,,,,,,,,,,,
20130218:1407,-396578.3946,,,,,,,,,,,,
20130218:1507,-313429.39,,,,,,,,,,,,
20130218:1607,32480.4752,,,,,,,,,,,,
20130218:1707,20960.94321,,,,,,,,,,,,
20130218:1807,-96338.61561,,,,,,,,,,,,
20130218:1907,-221212.7696,,,,,,,,,,,,
20130218:2007,-224828.2051,,,,,,,,,,,,
20130218:2107,-29031.81977,,,,,,,,,,,,
20130218:2207,156161.4776,,,,,,,,,,,,
20130218:2307,661283.5172,,,,,,,,,,,,
20130219:0007,796177.257,,,,,,,,,,,,
20130219:0107,838563.1542,,,,,,,,,,,,
20130219:0207,819281.1411,,,,,,,,,,,,
20130219:0307,802641.9212,,,,,,,,,,,,
20130219:0407,940158.2415,,,,,,,,,,,,
20130219:0507,882398.3147,,,,,,,,,,,,
20130219:0607,469010.8718,,,,,,,,,,,,
20130219:0707,342508.3107,,,,,,,,,,,,
20130219:0807,321096.4503,,,,,,,,,,,,
20130219:0907,335226.028,,,,,,,,,,,,
20130219:1007,-149377.6542,,,,,,,,,,,,
20130219:1107,-369912.6273,,,,,,,,,,,,
20130219:1207,-269347.9958,,,,,,,,,,,,
20130219:1307,-150312.1887,,,,,,,,,,,,
20130219:1407,-193478.2755,,,,,,,,,,,,
20130219:1507,-247090.6749,,,,,,,,,,,,
20130219:1607,-262930.9553,,,,,,,,,,,,
20130219:1707,-101234.0219,,,,,,,,,,,,
20130219:1807,5823.791686,,,,,,,,,,,,
20130219:1907,20411.1317,,,,,,,,,,,,
20130219:2007,339064.294,,,,,,,,,,,,
20130219:2107,512082.6879,,,,,,,,,,,,
20130219:2207,584057.8928,,,,,,,,,,,,
20130219:2307,525099.1117,,,,,,,,,,,,
20130220:0007,116734.5664,,,,,,,,,,,,
20130220:0107,248912.8196,,,,,,,,,,,,
20130220:0207,532475.4524,,,,,,,,,,,,
20130220:0307,1026867.858,,,,,,,,,,,,
20130220:0407,1159286.292,,,,,,,,,,,,
20130220:0507,1249671.598,,,,,,,,,,,,
20130220:0607,1298537.062,,,,,,,,,,,,
20130220:0707,243025.7343,,,,,,,,,,,,
20130220:0807,-519161.0291,,,,,,,,,,,,
20130220:0907,-324641.3878,,,,,,,,,,,,
20130220:1007,115034.401,,,,,,,,,,,,
20130220:1107,96613.68111,,,,,,,,,,,,
20130220:1207,29928.25082,,,,,,,,,,,,
20130220:1307,34415.34267,,,,,,,,,,,,
20130220:1407,272493.4378,,,,,,,,,,,,
20130220:1507,378207.4855,,,,,,,,,,,,
20130220:1607,430138.9948,,,,,,,,,,,,
20130220:1707,796886.4688,,,,,,,,,,,,
20130220:1807,932376.4695,,,,,,,,,,,,
20130220:1907,928271.5348,,,,,,,,,,,,
20130220:2007,827743.5815,,,,,,,,,,,,
20130220:2107,706577.8969,,,,,,,,,,,,
20130220:2207,895939.9537,,,,,,,,,,,,
20130220:2307,985549.467,,,,,,,,,,,,
20130221:0007,889233.7667,,,,,,,,,,,,
20130221:0107,786481.3587,,,,,,,,,,,,
20130221:0207,692823.2389,,,,,,,,,,,,
20130221:0307,613319.7146,,,,,,,,,,,,
20130221:0407,204434.4977,,,,,,,,,,,,
20130221:0507,124534.3714,,,,,,,,,,,,
20130221:0607,170139.3099,,,,,,,,,,,,
20130221:0707,181659.0672,,,,,,,,,,,,
20130221:0807,133066.2559,,,,,,,,,,,,
20130221:0907,84833.45701,,,,,,,,,,,,
20130221:1007,73863.53274,,,,,,,,,,,,
20130221:1107,190222.4165,,,,,,,,,,,,
20130221:1207,291508.868,,,,,,,,,,,,
20130221:1307,339365.9523,,,,,,,,,,,,
20130221:1407,659362.8375,,,,,,,,,,,,
20130221:1507,817318.5586,,,,,,,,,,,,
20130221:1607,843179.6375,,,,,,,,,,,,
20130221:1707,741536.8609,,,,,,,,,,,,
20130221:1807,565908.0963,,,,,,,,,,,,
20130221:1907,625717.1655,,,,,,,,,,,,
20130221:2007,624953.0255,,,,,,,,,,,,
20130221:2107,1273754.796,,,,,,,,,,,,
20130221:2207,1618532.805,,,,,,,,,,,,
20130221:2307,1697013.817,,,,,,,,,,,,
20130222:0007,1537238.698,,,,,,,,,,,,
20130222:0107,279452.7872,,,,,,,,,,,,
20130222:0207,-395920.0829,,,,,,,,,,,,
20130222:0307,-143572.6668,,,,,,,,,,,,
20130222:0407,196454.6666,,,,,,,,,,,,
20130222:0507,46783.16082,,,,,,,,,,,,
20130222:0607,-174667.3781,,,,,,,,,,,,
20130222:0707,-319342.0258,,,,,,,,,,,,
20130222:0807,-254656.8155,,,,,,,,,,,,
20130222:0907,-150296.6736,,,,,,,,,,,,
20130222:1007,-154272.9504,,,,,,,,,,,,
20130222:1107,439352.2383,,,,,,,,,,,,
20130222:1207,851267.6417,,,,,,,,,,,,
20130222:1307,1072141.057,,,,,,,,,,,,
20130222:1407,1054248.251,,,,,,,,,,,,
20130222:1507,630379.6867,,,,,,,,,,,,
20130222:1607,584749.367,,,,,,,,,,,,
20130222:1707,802954.6914,,,,,,,,,,,,
20130222:1807,1423333.195,,,,,,,,,,,,
20130222:1907,1552419.869,,,,,,,,,,,,
20130222:2007,1519023.541,,,,,,,,,,,,
20130222:2107,1389002.465,,,,,,,,,,,,
20130222:2207,192837.4263,,,,,,,,,,,,
20130222:2307,-466155.8858,,,,,,,,,,,,
20130223:0007,-104384.475,,,,,,,,,,,,
20130223:0107,372459.3842,,,,,,,,,,,,
20130223:0207,196838.2809,,,,,,,,,,,,
20130223:0307,-92763.42563,,,,,,,,,,,,
20130223:0407,-305005.4519,,,,,,,,,,,,
20130223:0507,-203928.4749,,,,,,,,,,,,
20130223:0607,-18266.82427,,,,,,,,,,,,
20130223:0707,-20126.83626,,,,,,,,,,,,
20130223:0807,397937.5739,,,,,,,,,,,,
20130223:0907,701102.6259,,,,,,,,,,,,
20130223:1007,936946.0671,,,,,,,,,,,,
20130223:1107,1063639.168,,,,,,,,,,,,
20130223:1207,1134302.989,,,,,,,,,,,,
20130223:1307,1227458.239,,,,,,,,,,,,
20130223:1407,1343113.96,,,,,,,,,,,,
20130223:1507,1138644.773,,,,,,,,,,,,
20130223:1607,1000593.988,,,,,,,,,,,,
20130223:1707,1049385.585,,,,,,,,,,,,
20130223:1807,1245440.761,,,,,,,,,,,,
20130223:1907,694370.8383,,,,,,,,,,,,
20130223:2007,-81209.38061,,,,,,,,,,,,
20130223:2107,134879.7367,,,,,,,,,,,,
