TimeStamp,wSpeed.100
436.501,5.61
436.75,5.93
436.7501,6.83
437,7.6
437.01,5.88
437.25,3.05
437.2501,3.68
437.5,5.56
437.501,7.06
437.75,6.51
437.7501,5.83
438,8.36
438.01,8.62
438.25,8.45
438.2501,8.6
438.5,9.99
438.501,5.84
438.75,5.88
438.7501,5.63
439,8.86
439.01,7.96
439.25,6.99
439.2501,5.77
439.5,5.1
439.501,3.96
439.75,3.13
439.7501,2.46
440,1.6
440.01,2.53
440.25,4.48
440.2501,14.53
440.5,10.76
440.501,4.69
440.75,1.77
440.7501,4
441,5.01
441.01,4.51
441.25,4.35
441.2501,4.78
441.5,5.16
441.501,7.77
441.75,6.57
441.7501,8.63
442,10.78
442.01,10.2
442.25,10.52
442.2501,11.42
442.5,12.3
442.501,12.42
442.75,12.07
442.7501,12.02
443,11.68
443.01,10.76
443.25,10.97
443.2501,11.09
443.5,10.84
443.501,10.57
443.75,10.74
443.7501,11.06
444,10.91
444.01,10.77
444.25,10.6
444.2501,10.47
444.5,9.94
444.501,9.36
444.75,7.08
444.7501,7.79
445,7.7
445.01,6.78
445.25,6.09
445.2501,5.04
445.5,4.03
445.501,4.33
445.75,4.75
445.7501,5.61
446,5.83
446.01,6.14
446.25,6.41
446.2501,6.73
446.5,6.82
446.501,7.13
446.75,7.12
446.7501,6.77
447,6.94
447.01,7.28
447.25,7.55
447.2501,9.21
447.5,9.65
447.501,10.15
447.75,9.16
447.7501,6.42
448,7.08
448.01,7.1
448.25,7.19
448.2501,7.02
448.5,7.09
448.501,7.13
448.75,7.18
448.7501,7.11
449,6.83
449.01,6.54
449.25,7.67
449.2501,7.96
449.5,8.62
449.501,9.48
449.75,8.75
449.7501,8.61
450,8.43
450.01,9.12
450.25,9.55
450.2501,9.79
450.5,9.9
450.501,9.48
450.75,7.4
450.7501,6.91
451,4.45
451.01,1.71
451.25,1.42
451.2501,1.63
451.5,2.81
451.501,4.24
451.75,4.43
451.7501,4.31
452,4.62
452.01,5.23
452.25,6.77
452.2501,8.03
452.5,8.52
452.501,8.36
452.75,7.97
452.7501,7.74
453,7.16
453.01,6.26
453.25,6.06
453.2501,10.14
453.5,10.76
453.501,11.39
453.75,9.08
453.7501,9.37
454,8.11
454.01,7.53
454.25,7.21
454.2501,5.87
454.5,4.6
454.501,4.11
454.75,3.44
454.7501,1.82
455,3.62
455.01,4.64
455.25,4.95
455.2501,5.51
455.5,5.23
455.501,4.64
455.75,4.11
455.7501,4.72
456,6.38
456.01,7.36
456.25,8.21
456.2501,9.86
456.5,10.89
456.501,11.52
456.75,10.72
456.7501,12.13
457,11.02
457.01,9.69
457.25,8.36
457.2501,7.91
457.5,7.05
457.501,5.93
457.75,5.14
457.7501,4.21
458,3.46
458.01,2.84
458.25,2.42
458.2501,2.19
458.5,3.1
458.501,3.87
458.75,2.78
458.7501,1.86
459,1.4
459.01,2.22
459.25,2.94
459.2501,3.31
459.5,4.89
459.501,6.92
459.75,7.57
459.7501,8.45
460,8.28
460.01,7.97
460.25,6.5
460.2501,4.26
460.5,2.25
460.501,0.7
460.75,3.73
460.7501,6.05
461,7.13
461.01,7.91
461.25,8.99
461.2501,8.86
461.5,8.99
461.501,9.09
461.75,9.07
461.7501,9.06
462,8.42
462.01,8.17
462.25,8.31
462.2501,7.7
462.5,4.83
462.501,1.63
462.75,2.41
462.7501,7.13
463,8.86
463.01,8.05
463.25,7.42
463.2501,5.94
463.5,4.49
463.501,3.23
463.75,3.26
463.7501,4.55
464,5.2
464.01,6.17
464.25,7.9
464.2501,8.44
464.5,7.88
464.501,7.21
464.75,6.01
464.7501,5.7
465,5.4
465.01,4.28
465.25,9.99
465.2501,10.86
465.5,11.43
465.501,11.67
465.75,9.5
465.7501,10.84
466,9.73
466.01,8.16
466.25,7.25
466.2501,5.91
466.5,4.48
466.501,3.09
466.75,1.46
466.7501,2.89
467,5.08
467.01,7
467.25,6.33
467.2501,5.5
467.5,5.5
467.501,5.28
467.75,6.14
467.7501,6.6
468,11.49
468.01,10.85
468.25,9.79
468.2501,11.04
468.5,12.2
468.501,14.11
468.75,13.82
468.7501,13.46
469,10.81
469.01,7.16
469.25,6.41
469.2501,5.95
469.5,6.38
469.501,6.58
469.75,5.66
469.7501,4.15
470,3.28
470.01,2.74
470.25,3.14
470.2501,2.85
470.5,2.49
470.501,2.3
470.75,3.96
470.7501,5.42
471,6.37
471.01,7.34
471.25,8.8
471.2501,10.1
471.5,10.63
471.501,10.62
471.75,7.81
471.7501,9.49
472,8.98
472.01,8.02
472.25,6.37
472.2501,4.48
472.5,4.02
472.501,5.03
472.75,5.15
472.7501,6.03
473,6.76
473.01,7.45
473.25,9.15
473.2501,9.81
473.5,9.04
473.501,9.27
473.75,9.15
473.7501,9.36
474,9.21
474.01,8.44
474.25,7.57
474.2501,8
474.5,8.74
474.501,8.35
474.75,5.79
474.7501,6.18
475,6.02
475.01,5.4
475.25,5.44
475.2501,5.75
475.5,5.71
475.501,5.78
475.75,7.08
475.7501,7.73
476,6.09
476.01,4.45
476.25,6.24
476.2501,3.7
476.5,2.61
476.501,3.72
476.75,5.36
476.7501,6.24
477,6.92
477.01,7.7
477.25,8.48
477.2501,6.49
477.5,6.6
477.501,6.21
477.75,4.56
477.7501,2.57
478,4.02
478.01,4.28
478.25,4.64
478.2501,5.56
478.5,6.32
478.501,6.83
478.75,7.12
478.7501,7.22
479,7.3
479.01,7.52
479.25,8.58
479.2501,9.08
479.5,9.71
479.501,10.14
479.75,9.64
479.7501,9.34
480,9.71
480.01,9.71
480.25,10.17
480.2501,10.82
480.5,10.62
480.501,10.38
480.75,7.74
480.7501,2.67
481,2.65
481.01,2.83
481.25,4.02
481.2501,5.04
481.5,5.05
481.501,5.3
481.75,5.47
481.7501,5.71
482,6.37
482.01,6.83
482.25,7.67
482.2501,8.09
482.5,9.04
482.501,9.54
482.75,9.7
482.7501,9.56
483,9.61
483.01,9.68
483.25,10.72
483.2501,11.54
483.5,11.23
483.501,10.26
483.75,5.94
483.7501,4.77
484,4.94
484.01,4.89
484.25,5.02
484.2501,4.79
484.5,4.44
484.501,4.11
484.75,3.66
484.7501,3.19
485,2.92
485.01,2.57
485.25,2.53
485.2501,2.32
485.5,1.31
485.501,2.69
485.75,4.4
485.7501,5.51
486,6.75
486.01,7.46
486.25,8.84
486.2501,8.94
486.5,8.49
486.501,7.8
486.75,7.1
486.7501,4.72
487,3.46
487.01,3.04
487.25,2.49
487.2501,2.02
487.5,1.13
487.501,0.43
487.75,1.34
487.7501,2.46
488,4.39
488.01,4.68
488.25,4.43
488.2501,3.89
488.5,3.57
488.501,3.38
488.75,2.93
488.7501,1.88
489,1.08
489.01,1.13
489.25,1.8
489.2501,4.05
489.5,5.18
489.501,6.8
489.75,5.94
489.7501,6.75
490,6.31
490.01,5.02
490.25,3.84
490.2501,3.32
490.5,4.01
490.501,6.33
490.75,6.22
490.7501,6.32
491,6.15
491.01,6.15
491.25,6.26
491.2501,6.29
491.5,6.78
491.501,7.5
491.75,7.13
491.7501,6.04
492,4.42
492.01,3.58
492.25,3.29
492.2501,2.65
492.5,1.48
492.501,1.84
492.75,6.31
492.7501,7.01
493,7.28
493.01,5.64
493.25,3.89
493.2501,2.7
493.5,2.33
493.501,3.12
493.75,3.45
493.7501,2.99
494,3.75
494.01,4.68
494.25,5.78
494.2501,6.58
494.5,6.75
494.501,5.97
494.75,5.57
494.7501,5.6
495,5.87
495.01,6.03
495.25,6.2
495.2501,9.76
495.5,9.14
495.501,8.35
495.75,5.88
495.7501,3.32
496,3.99
496.01,4.48
496.25,4.96
496.2501,5.54
496.5,6.09
496.501,6.37
496.75,6.48
496.7501,6.8
497,6.97
497.01,7.05
497.25,7.75
497.2501,8.69
497.5,8.57
497.501,8.63
497.75,8.87
497.7501,8.95
498,8.91
498.01,8.89
498.25,8.95
498.2501,9.08
498.5,8.84
498.501,9.02
498.75,6.74
498.7501,6.72
499,6.4
499.01,5.99
499.25,5.24
499.2501,4.28
499.5,4.01
499.501,4.99
499.75,5.66
499.7501,6.32
500,6.9
500.01,7.38
500.25,7.99
500.2501,8.55
500.5,9
500.501,9.41
500.75,9.6
500.7501,9.4
501,9
501.01,8.78
501.25,8.79
501.2501,10.46
501.5,10.89
501.501,10.4
501.75,8.27
501.7501,8.63
502,8.42
502.01,7.29
502.25,5.9
502.2501,4.93
502.5,4.78
502.501,5.37
502.75,5.93
502.7501,6.58
503,7.19
503.01,7.55
503.25,7.77
503.2501,8.25
503.5,8.3
503.501,8.74
503.75,8.42
503.7501,8.91
504,8.95
504.01,9.47
504.25,9.78
504.2501,8.91
504.5,7.9
504.501,7.54
504.75,5.53
504.7501,5.19
505,5.34
505.01,3.51
505.25,2.5
505.2501,1.76
505.5,1.87
505.501,2.18
505.75,2.55
505.7501,2.12
506,2.84
506.01,6.1
506.25,7.22
506.2501,8.34
506.5,8.05
506.501,7.05
506.75,5.1
506.7501,4.9
507,4.81
507.01,3.66
507.25,2.06
507.2501,2.09
507.5,2.67
507.501,2.93
507.75,3.01
507.7501,2.56
508,2.69
508.01,3.67
508.25,4.99
508.2501,5.51
508.5,5.96
508.501,6.3
508.75,5.63
508.7501,4.65
509,4.07
509.01,3.19
509.25,2.52
509.2501,6.43
509.5,5.2
509.501,5.61
509.75,7.15
509.7501,8.15
510,7.32
510.01,6.4
510.25,6.48
510.2501,8.22
510.5,8.57
510.501,9.16
510.75,11.11
510.7501,10.59
511,11.01
511.01,10.01
511.25,8.09
511.2501,6.87
511.5,6.32
511.501,5.26
511.75,5.26
511.7501,4.71
512,3.58
512.01,2.57
512.25,1.94
512.2501,1
512.5,2.57
512.501,2.74
512.75,6.89
512.7501,5.47
513,5.99
513.01,6.38
513.25,5.74
513.2501,5.99
513.5,5.99
513.501,6.23
513.75,5.38
513.7501,5.78
514,6.04
514.01,5.82
514.25,5.32
514.2501,4.28
514.5,3.66
514.501,2.78
514.75,9.8
514.7501,10.98
515,6.54
515.01,2.24
515.25,1.96
515.2501,7.6
515.5,7.71
515.501,5.2
515.75,5.01
515.7501,4.65
516,6.19
516.01,7.61
516.25,8.02
516.2501,8.29
516.5,7.64
516.501,7.38
516.75,6.06
516.7501,5.82
517,5.46
517.01,4.68
517.25,2.36
517.2501,1.99
517.5,1.85
517.501,1.87
517.75,5.53
517.7501,8.03
518,7.89
518.01,4.87
518.25,4.62
518.2501,4.03
518.5,4.85
518.501,5.46
518.75,5.24
518.7501,4.92
519,4.07
519.01,3.79
519.25,4.4
519.2501,6.35
519.5,6.92
519.501,7.57
519.75,6.37
519.7501,7.6
520,7.27
520.01,6.81
520.25,6.57
520.2501,6.46
520.5,6.28
520.501,6.25
520.75,6.53
520.7501,5.91
521,2.1
521.01,8.65
521.25,8.6
521.2501,2.13
521.5,1.99
521.501,5.66
521.75,3.46
521.7501,4.07
522,5.71
522.01,6.53
522.25,7.39
522.2501,7.96
522.5,9.42
522.501,9.12
522.75,10.95
522.7501,11.27
523,8.41
523.01,6.72
523.25,5.61
523.2501,4.09
523.5,3.1
523.501,1.78
523.75,8.1
523.7501,11.82
524,12.32
524.01,9
524.25,5.95
524.2501,4.57
524.5,1.92
524.501,4.72
524.75,5.09
524.7501,5.27
525,7.39
525.01,7.57
525.25,6.48
525.2501,8.74
525.5,8.81
525.501,9.07
525.75,7.22
525.7501,6.72
526,5.81
526.01,3.44
526.25,2.47
526.2501,3.99
526.5,5.84
526.501,5.85
526.75,4.21
526.7501,3.77
527,8.25
527.01,5.62
527.25,4.29
527.2501,3.07
527.5,2.42
527.501,4.03
527.75,5.09
527.7501,3.59
528,3.1
528.01,3.1
528.25,3.3
528.2501,4.62
528.5,5.69
528.501,9.22
528.75,8.05
528.7501,9.43
529,8.24
529.01,6.91
529.25,4.93
529.2501,2.39
529.5,0.28
529.501,1.68
529.75,3.64
529.7501,4.87
530,4.45
530.01,4.29
530.25,5.42
530.2501,5.44
530.5,4.5
530.501,3.57
530.75,4.4
530.7501,6.17
531,5.44
531.01,4.98
531.25,5.45
531.2501,3.63
531.5,3.64
531.501,4.35
531.75,4.79
531.7501,2.68
532,3.43
532.01,4.96
532.25,5.88
532.2501,5.93
532.5,5.43
532.501,5.45
532.75,5.55
532.7501,5.43
533,5.75
533.01,5.26
533.25,4.97
533.2501,5.1
533.5,4.97
533.501,3.92
533.75,3.02
533.7501,1.88
534,1.09
534.01,0.81
534.25,4.17
534.2501,10.15
534.5,10.49
534.501,8.78
534.75,6.92
534.7501,8.22
535,7.66
535.01,6.97
535.25,3.88
535.2501,2.45
535.5,2.54
535.501,4.17
535.75,5.2
535.7501,2.48
536,1.53
536.01,3.61
536.25,5.03
536.2501,4.2
536.5,3.89
536.501,3.74
536.75,2.89
536.7501,1.74
537,0.89
537.01,0.74
537.25,1.96
537.2501,10.62
537.5,10.49
537.501,9.32
537.75,7.19
537.7501,5.1
538,2.58
538.01,1.58
538.25,1.05
538.2501,1.63
538.5,4.21
538.501,5.57
538.75,5.53
538.7501,5.97
539,6.23
539.01,6.19
539.25,6.77
539.2501,7.16
539.5,8.28
539.501,9.47
539.75,9.44
539.7501,9.72
540,9.4
540.01,9.14
540.25,9.12
540.2501,8.73
540.5,6.52
540.501,6.34
540.75,4.9
540.7501,4.43
541,5.77
541.01,4.75
541.25,3.65
541.2501,3.73
541.5,3.88
541.501,3.88
541.75,3.49
541.7501,3.57
542,3.82
542.01,5.22
542.25,7.12
542.2501,7.77
542.5,7.14
542.501,6.83
542.75,6.05
542.7501,6.2
543,6.11
543.01,6.24
543.25,6.41
543.2501,9.45
543.5,9.47
543.501,9.56
543.75,7.4
543.7501,8.32
544,8.07
544.01,6.84
544.25,4.49
544.2501,3.27
544.5,2.9
544.501,2.58
544.75,5.41
544.7501,13.39
545,13.78
545.01,9.91
545.25,7.65
545.2501,7.55
545.5,8.19
545.501,7.42
545.75,7.63
545.7501,7.37
546,7.38
546.01,7.21
546.25,6.38
546.2501,5.5
546.5,4.4
546.501,5.04
546.75,4.3
546.7501,3.67
547,3.59
547.01,3.44
547.25,3.07
547.2501,3.19
547.5,3.38
547.501,4.51
547.75,5.57
547.7501,5.5
548,5.19
548.01,4.74
548.25,4.89
548.2501,5.99
548.5,5.79
548.501,5.81
548.75,6.11
548.7501,4.92
549,4.16
549.01,3.64
549.25,3.65
549.2501,2.79
549.5,4
549.501,3.47
549.75,1.7
549.7501,2.5
550,3.86
550.01,3.83
550.25,3.66
550.2501,3.87
550.5,5.13
550.501,6.32
550.75,6.63
550.7501,7.23
551,7.35
551.01,7.41
551.25,7.56
551.2501,7.66
551.5,7.67
551.501,8.01
551.75,8.09
551.7501,7.63
552,7.09
552.01,6.03
552.25,5.78
552.2501,6.03
552.5,6.07
552.501,5.91
552.75,6.41
552.7501,6.48
553,5.43
553.01,4.71
553.25,3.63
553.2501,3.08
553.5,2.49
553.501,2.23
553.75,2.04
553.7501,1.95
554,1.37
554.01,3.47
554.25,5.19
554.2501,2.69
554.5,3.74
554.501,2.55
554.75,3.01
554.7501,3.32
555,4.3
555.01,5.54
555.25,6.9
555.2501,9.21
555.5,9.5
555.501,9.73
555.75,7.41
555.7501,6.91
556,6.3
556.01,5.12
556.25,3.45
556.2501,2.69
556.5,2.01
556.501,11.07
556.75,9.92
556.7501,9.06
557,5.13
557.01,2.81
557.25,2.4
557.2501,8.85
557.5,9.21
557.501,8.16
557.75,8.68
557.7501,7.2
558,5.11
558.01,9.76
558.25,9.17
558.2501,8.85
558.5,8.59
558.501,9.13
558.75,8.1
558.7501,6.82
559,6.85
559.01,6.43
559.25,5.57
559.2501,4.07
559.5,3.62
559.501,5.34
559.75,4.39
559.7501,15.25
560,12.92
560.01,10.99
560.25,10.88
560.2501,3.04
560.5,5.17
560.501,7.72
560.75,8.39
560.7501,9.27
561,9.22
561.01,10.12
561.25,9.71
561.2501,8.29
561.5,8.59
561.501,8.78
561.75,6.48
561.7501,8.13
562,8.3
562.01,6.87
562.25,4.57
562.2501,2
562.5,1.33
562.501,3.97
562.75,12.88
562.7501,13.44
563,11.76
563.01,3.02
563.25,6.8
563.2501,11.75
563.5,10.14
563.501,8.72
563.75,5.98
563.7501,6.16
564,6.88
564.01,7.22
564.25,6.97
564.2501,6.75
564.5,6.55
564.501,6.61
564.75,6.55
564.7501,7.03
565,5.8
565.01,4.99
565.25,3.65
565.2501,3.3
565.5,3.43
565.501,3.21
565.75,3.17
565.7501,3.19
566,3.62
566.01,3.84
566.25,4.3
566.2501,4.08
566.5,3.56
566.501,3.03
566.75,2.12
566.7501,2.22
567,2.5
567.01,3.2
567.25,4.51
567.2501,5.44
567.5,5.1
567.501,4.36
567.75,3.76
567.7501,3.02
568,5.7
568.01,6.08
568.25,5.88
568.2501,5.55
568.5,5.31
568.501,5.39
568.75,5.48
568.7501,5.44
569,5.53
569.01,5.36
569.25,5.05
569.2501,4.91
569.5,5.21
569.501,5.79
569.75,7.14
569.7501,8.53
570,8.95
570.01,8.83
570.25,8.35
570.2501,7.51
570.5,6.47
570.501,5.73
570.75,4.95
570.7501,3.77
571,4.94
571.01,3.92
571.25,3.47
571.2501,2.53
571.5,2.62
571.501,3.79
571.75,5.23
571.7501,5.38
572,4.92
572.01,4.74
572.25,5.04
572.2501,4.71
572.5,3.84
572.501,3.14
572.75,2.69
572.7501,3.21
573,3.59
573.01,3.41
573.25,2.58
573.2501,9.9
573.5,10.17
573.501,10.06
573.75,7.53
573.7501,7.61
574,7.02
574.01,4.84
574.25,3.1
574.2501,2.7
574.5,2.07
574.501,1.94
574.75,2.44
574.7501,2.93
575,3.69
575.01,3.94
575.25,4.23
575.2501,4.16
575.5,3.56
575.501,3.15
575.75,2.92
575.7501,2.92
576,5.56
576.01,11.68
576.25,10.7
576.2501,9.4
576.5,9.15
576.501,7.84
576.75,8.68
576.7501,9.75
577,9.75
577.01,9.55
577.25,8.36
577.2501,6.29
577.5,5.17
577.501,4.83
577.75,4.92
577.7501,4.47
578,4.46
578.01,6.62
578.25,9.45
578.2501,9.55
578.5,9.59
578.501,8.98
578.75,9.03
578.7501,9.8
579,10.25
579.01,10.7
579.25,10.87
579.2501,10.31
579.5,9.47
579.501,9.56
579.75,7.55
579.7501,4.84
580,5.24
580.01,5.56
580.25,5.82
580.2501,5.81
580.5,5.62
580.501,5.9
580.75,6.1
580.7501,6.09
581,6.2
581.01,6.34
581.25,7.06
581.2501,7.37
581.5,7.7
581.501,7.6
581.75,7.97
581.7501,8.18
582,8.42
582.01,8.51
582.25,7.86
582.2501,6.66
582.5,5.73
582.501,4.85
582.75,3.3
582.7501,2.81
583,4.07
583.01,3.89
583.25,3.15
583.2501,4.26
583.5,5.2
583.501,5.32
583.75,5.8
583.7501,6.14
584,6.27
584.01,6.25
584.25,6.64
584.2501,7.08
584.5,7.46
584.501,7.81
584.75,7.17
584.7501,7.36
585,7.94
585.01,8
585.25,7.73
585.2501,8.95
585.5,8.98
585.501,8.71
585.75,6.59
585.7501,7.5
586,6.55
586.01,5.49
586.25,3.19
586.2501,2.21
586.5,1.59
586.501,1.27
586.75,4.98
586.7501,6.47
587,9.59
587.01,11.35
587.25,9.03
587.2501,5.05
587.5,4.39
587.501,4.29
587.75,10.99
587.7501,10.63
588,9.11
588.01,8.48
588.25,8.13
588.2501,7.59
588.5,6.41
588.501,6.14
588.75,5.52
588.7501,5.61
589,5.22
589.01,4.32
589.25,4.65
589.2501,3.93
589.5,2.65
589.501,1.99
589.75,1.61
589.7501,0.16
590,1.86
590.01,3.15
590.25,3.41
590.2501,3.56
590.5,3.77
590.501,4.56
590.75,3.95
590.7501,1.99
591,2.72
591.01,4.92
591.25,5.72
591.2501,8.84
591.5,8.92
591.501,9.17
591.75,7.23
591.7501,7.09
592,6.69
592.01,5.69
592.25,4.46
592.2501,3.03
592.5,1.9
592.501,0.44
592.75,8.06
592.7501,14.83
593,15.51
593.01,6.76
593.25,8.75
593.2501,7.78
593.5,6.93
593.501,6.57
593.75,6.17
593.7501,4.6
594,3.8
594.01,3.14
594.25,3.31
594.2501,3.62
594.5,4.92
594.501,5.42
594.75,4.79
594.7501,2.68
595,1.8
595.01,2.69
595.25,3.59
595.2501,3.96
595.5,4.78
595.501,6.02
595.75,6.97
595.7501,7.48
596,7.46
596.01,7.42
596.25,7.68
596.2501,8.01
596.5,6.93
596.501,6.45
596.75,6.58
596.7501,4.94
597,2.65
597.01,1.83
597.25,5.12
597.2501,8.81
597.5,9.22
597.501,9.87
597.75,8.03
597.7501,8
598,6.32
598.01,4.18
598.25,3.76
598.2501,3.93
598.5,3.66
598.501,3.88
598.75,4.07
598.7501,4.37
599,4.77
599.01,5.28
599.25,5.4
599.2501,5.55
599.5,5.7
599.501,4.72
599.75,4.26
599.7501,3.02
600,2.27
600.01,1.78
600.25,1.4
600.2501,1.47
600.5,1.38
600.501,1.65
600.75,1.86
600.7501,2.07
601,1.04
601.01,1.35
601.25,2.39
601.2501,2.57
601.5,3.27
601.501,3.94
601.75,3.79
601.7501,3.37
602,3.27
602.01,3.45
602.25,3.42
602.2501,3.02
602.5,2.84
602.501,3.23
602.75,3.27
602.7501,3.13
603,4.56
603.01,5.15
603.25,4.43
603.2501,7.36
603.5,10.35
603.501,9.64
603.75,7.99
603.7501,6.46
604,3.55
604.01,1.56
604.25,1.05
604.2501,1.79
604.5,4.24
604.501,5.65
604.75,5.78
604.7501,6.2
605,6.63
605.01,6.94
605.25,7.07
605.2501,7.76
605.5,8.08
605.501,8.13
605.75,8.69
605.7501,9.17
606,9.22
606.01,9.31
606.25,9.18
606.2501,9.41
606.5,9
606.501,7.92
606.75,5.39
606.7501,4.41
607,5.55
607.01,4.99
607.25,4.54
607.2501,4.03
607.5,3.99
607.501,4.1
607.75,4.65
607.7501,5.3
608,5.96
608.01,6.69
608.25,7.6
608.2501,8.22
608.5,8.21
608.501,8.14
608.75,8.37
608.7501,8.29
609,7.64
609.01,3.29
609.25,5.31
609.2501,8.01
609.5,7.38
609.501,7.14
609.75,4.89
609.7501,5.57
610,5.15
610.01,4.26
610.25,2.68
610.2501,2.13
610.5,1.86
610.501,1.94
610.75,1.37
610.7501,1.77
611,1.32
611.01,12.24
611.25,11.63
611.2501,10.4
611.5,4.64
611.501,3.47
611.75,2.71
611.7501,1.31
612,1.45
612.01,2.47
612.25,4.45
612.2501,8.75
612.5,8.75
612.501,7.75
612.75,6
612.7501,5.71
613,7.75
613.01,7
613.25,4.93
613.2501,3.17
613.5,2.43
613.501,1.82
613.75,6.23
613.7501,8.94
614,11.05
614.01,9.28
614.25,2.92
614.2501,5.79
614.5,7.55
614.501,8.92
614.75,7.9
614.7501,7.81
615,8.51
615.01,8.28
615.25,8.14
615.2501,9.7
615.5,9.45
615.501,9.73
615.75,8.03
615.7501,8.38
616,8.26
616.01,7.44
616.25,5.96
616.2501,3.57
616.5,2.6
616.501,1.82
616.75,1.63
616.7501,10.58
617,10.15
617.01,12.42
617.25,10.91
617.2501,9.77
617.5,10.02
617.501,8.58
617.75,10.77
617.7501,7.65
618,5.34
618.01,4.86
618.25,6.14
618.2501,6.92
618.5,6.66
618.501,4.87
618.75,5.22
618.7501,6.43
619,7.47
619.01,6.85
619.25,7.01
619.2501,6.79
619.5,7.47
619.501,7.48
619.75,7.6
619.7501,7.2
620,6.69
620.01,6.18
620.25,5.8
620.2501,5.67
620.5,6.91
620.501,8.24
620.75,8.77
620.7501,9.32
621,9
621.01,8.71
621.25,8.46
621.2501,9.95
621.5,11
621.501,11.56
621.75,11.08
621.7501,10.86
622,9.81
622.01,8.55
622.25,7.45
622.2501,6.67
622.5,5.95
622.501,5.76
622.75,5.05
622.7501,8.45
623,15.34
623.01,15.03
623.25,11.97
623.2501,15.44
623.5,10.23
623.501,5.16
623.75,4.6
623.7501,6.29
624,9.92
624.01,9.61
624.25,9.88
624.2501,9.37
624.5,9.03
624.501,8.71
624.75,8.02
624.7501,6.11
625,8.09
625.01,8.41
625.25,7.79
625.2501,6.85
625.5,5.65
625.501,4.63
625.75,4.49
625.7501,4.61
626,3.32
626.01,5.11
626.25,3.69
626.2501,3.08
626.5,5.11
626.501,5.07
626.75,8.9
626.7501,7.4
627,7.68
627.01,8.47
627.25,8.35
627.2501,8.45
627.5,9.22
627.501,9.67
627.75,7.17
627.7501,7.87
628,7.66
628.01,7
628.25,6.06
628.2501,5.09
628.5,4.91
628.501,5.79
628.75,7.29
628.7501,4.34
629,5.8
629.01,1.94
629.25,3.18
629.2501,9.94
629.5,8.41
629.501,5.75
629.75,7.67
629.7501,7.11
630,6.6
630.01,6.64
630.25,7.62
630.2501,6.65
630.5,6.72
630.501,8.03
630.75,7.19
630.7501,6.18
631,6.04
631.01,6.14
631.25,5.94
631.2501,5.82
631.5,5.62
631.501,5.41
631.75,5.19
631.7501,4.65
632,3.84
632.01,3.08
632.25,4.11
632.2501,4.96
632.5,5.85
632.501,6.35
632.75,7.64
632.7501,8.37
633,8.58
633.01,8.64
633.25,8.62
633.2501,7.89
633.5,7.8
633.501,7.4
633.75,6.7
633.7501,7.17
634,6.34
634.01,6.32
634.25,6.52
634.2501,6.09
634.5,5.71
634.501,5.68
634.75,6.55
634.7501,4.47
635,9.15
635.01,10.96
635.25,6.5
635.2501,12.32
635.5,9.04
635.501,7.06
635.75,6.81
635.7501,3.27
636,7.9
636.01,10.31
636.25,9.87
636.2501,6.48
636.5,8.03
636.501,6.99
636.75,5.98
636.7501,6.72
637,9.67
637.01,10.02
637.25,9.21
637.2501,8.65
637.5,8.64
637.501,7.83
637.75,6.79
637.7501,5.91
638,6.12
638.01,6.76
638.25,6.89
638.2501,7.6
638.5,7.68
638.501,4.85
638.75,4.79
638.7501,4.64
639,5.56
639.01,7.58
639.25,9.38
639.2501,9.44
639.5,9.46
639.501,8.8
639.75,7.63
639.7501,6.71
640,7.37
640.01,7.56
640.25,8.01
640.2501,7.63
640.5,7.39
640.501,7.18
640.75,6.45
640.7501,5.84
641,5.33
641.01,4.2
641.25,1.93
641.2501,4.21
641.5,7.95
641.501,6.05
641.75,6.79
641.7501,5.2
642,6.25
642.01,4
642.25,2.97
642.2501,3.05
642.5,5
642.501,7.12
642.75,7.37
642.7501,7.19
643,6.25
643.01,4.46
643.25,3.69
643.2501,2.76
643.5,2.9
643.501,1.52
643.75,0.89
643.7501,4.17
644,5.11
644.01,4.09
644.25,8.21
644.2501,5.01
644.5,3.12
644.501,2.76
644.75,2.67
644.7501,2.85
645,3.62
645.01,3.94
645.25,3.97
645.2501,7.72
645.5,7.45
645.501,6.78
645.75,7.53
645.7501,8.21
646,7.48
646.01,6.46
646.25,6.07
646.2501,6.04
646.5,9.64
646.501,9.3
646.75,10.38
646.7501,7.51
647,4.13
647.01,4.25
647.25,5.06
647.2501,4.68
647.5,5
647.501,4.72
647.75,3.86
647.7501,4.18
648,4.31
648.01,4.13
648.25,4.92
648.2501,5.11
648.5,5.37
648.501,5.05
648.75,3.95
648.7501,6.01
649,6.77
649.01,7.14
649.25,7.54
649.2501,7.08
649.5,6.49
649.501,6.06
649.75,6.26
649.7501,8.62
650,7.09
650.01,5.58
650.25,4.28
650.2501,3.93
650.5,4.81
650.501,4.97
650.75,5.22
650.7501,5.75
651,5.84
651.01,4.25
651.25,3.14
651.2501,7.48
651.5,7.79
651.501,7.59
651.75,6.2
651.7501,7.71
652,7.54
652.01,7.54
652.25,7.6
652.2501,7.42
652.5,7.1
652.501,6.64
652.75,6.3
652.7501,6.3
653,6.29
653.01,6.23
653.25,6.42
653.2501,3.86
653.5,5.56
653.501,4.06
653.75,3.65
653.7501,6.19
654,5.21
654.01,3.24
654.25,3.04
654.2501,2.8
654.5,3.17
654.501,6.54
654.75,3.73
654.7501,3.17
655,3.54
655.01,4.36
655.25,5.39
655.2501,5.52
655.5,6.24
655.501,5.49
